Segunda-feira,Zona,Quantidade
2022-08-22,2,49.42857142857143
2022-08-22,3,10.285714285714286
2022-08-29,1,662.2857142857143
2022-08-29,2,44.857142857142854
2022-08-29,3,10.142857142857142
2022-09-05,1,578.0
2022-09-05,2,36.42857142857143
2022-09-05,3,6.571428571428571
2022-09-12,1,593.7142857142857
2022-09-12,2,33.42857142857143
2022-09-12,3,8.571428571428571
2022-09-19,1,587.1428571428571
2022-09-19,2,30.857142857142858
2022-09-19,3,12.142857142857142
2022-09-26,1,565.5714285714286
2022-09-26,2,33.142857142857146
2022-09-26,3,10.333333333333334
2022-10-03,1,537.2857142857143
2022-10-03,2,34.285714285714285
2022-10-03,3,11.142857142857142
2022-10-10,1,505.7142857142857
2022-10-10,2,26.571428571428573
2022-10-10,3,9.571428571428571
2022-10-17,1,552.2857142857143
2022-10-17,2,25.0
2022-10-17,3,10.428571428571429
2022-10-24,1,540.8571428571429
2022-10-24,2,22.857142857142858
2022-10-24,3,9.142857142857142
2022-10-31,1,506.85714285714283
2022-10-31,2,26.285714285714285
2022-10-31,3,9.428571428571429
2022-11-07,1,711.0
2022-11-07,2,26.857142857142858
2022-11-07,3,12.142857142857142
2022-11-14,1,945.4285714285714
2022-11-14,2,40.42857142857143
2022-11-14,3,12.285714285714286
2022-11-21,1,1100.142857142857
2022-11-21,2,45.142857142857146
2022-11-21,3,13.428571428571429
2022-11-28,1,1106.857142857143
2022-11-28,2,64.28571428571429
2022-11-28,3,11.142857142857142
2022-12-05,1,1061.5714285714287
2022-12-05,2,67.71428571428571
2022-12-05,3,7.285714285714286
2022-12-12,1,1085.5714285714287
2022-12-12,2,70.57142857142857
2022-12-12,3,9.714285714285714
2022-12-19,1,940.1428571428571
2022-12-19,2,62.857142857142854
2022-12-19,3,10.0
2022-12-26,1,860.8571428571429
2022-12-26,2,55.42857142857143
2022-12-26,3,9.857142857142858
2023-01-02,1,752.2857142857143
2023-01-02,2,50.0
2023-01-02,3,7.857142857142857
2023-01-09,1,590.8571428571429
2023-01-09,2,35.57142857142857
2023-01-09,3,5.142857142857143
2023-01-16,1,498.2857142857143
2023-01-16,2,28.857142857142858
2023-01-16,3,5.428571428571429
2023-01-23,1,476.42857142857144
2023-01-23,2,26.0
2023-01-23,3,6.0
2023-01-30,1,467.0
2023-01-30,2,23.0
2023-01-30,3,5.285714285714286
2023-02-06,1,539.2857142857143
2023-02-06,2,24.857142857142858
2023-02-06,3,6.428571428571429
2023-02-13,1,633.0
2023-02-13,2,29.571428571428573
2023-02-13,3,6.857142857142857
2023-02-20,1,625.2857142857143
2023-02-20,2,27.285714285714285
2023-02-20,3,9.142857142857142
2023-02-27,1,684.4285714285714
2023-02-27,2,27.428571428571427
2023-02-27,3,10.0
2023-03-06,1,680.8571428571429
2023-03-06,2,28.857142857142858
2023-03-06,3,7.714285714285714
2023-03-13,1,710.8571428571429
2023-03-13,2,29.428571428571427
2023-03-13,3,6.428571428571429
2023-03-20,1,674.0
2023-03-20,2,29.285714285714285
2023-03-20,3,8.285714285714286
2023-03-27,1,699.0
2023-03-27,2,37.0
2023-03-27,3,10.8
