,Segunda-feira,Raca,Quantidade
256,2021-12-20,3,15.0
257,2021-12-20,4,807.5714285714286
258,2021-12-20,5,4.428571428571429
259,2021-12-27,1,898.8571428571429
260,2021-12-27,2,110.28571428571429
261,2021-12-27,3,23.285714285714285
262,2021-12-27,4,1076.4285714285713
263,2021-12-27,5,6.714285714285714
264,2022-01-03,1,1296.5714285714287
265,2022-01-03,2,141.0
266,2022-01-03,3,31.571428571428573
267,2022-01-03,4,1431.2857142857142
268,2022-01-03,5,11.428571428571429
269,2022-01-10,1,1545.2857142857142
270,2022-01-10,2,171.14285714285714
271,2022-01-10,3,33.42857142857143
272,2022-01-10,4,1571.4285714285713
273,2022-01-10,5,13.285714285714286
274,2022-01-17,1,1887.0
275,2022-01-17,2,187.42857142857142
276,2022-01-17,3,41.42857142857143
277,2022-01-17,4,1768.142857142857
278,2022-01-17,5,13.142857142857142
279,2022-01-24,1,2002.0
280,2022-01-24,2,190.42857142857142
281,2022-01-24,3,37.857142857142854
282,2022-01-24,4,1675.0
283,2022-01-24,5,10.857142857142858
284,2022-01-31,1,1671.7142857142858
285,2022-01-31,2,150.57142857142858
286,2022-01-31,3,35.142857142857146
287,2022-01-31,4,1429.0
288,2022-01-31,5,12.142857142857142
289,2022-02-07,1,1333.857142857143
290,2022-02-07,2,120.42857142857143
291,2022-02-07,3,32.0
292,2022-02-07,4,1140.142857142857
293,2022-02-07,5,9.0
294,2022-02-14,1,1074.857142857143
295,2022-02-14,2,94.57142857142857
296,2022-02-14,3,24.0
297,2022-02-14,4,891.0
298,2022-02-14,5,5.428571428571429
299,2022-02-21,1,817.5714285714286
300,2022-02-21,2,79.57142857142857
301,2022-02-21,3,16.285714285714285
302,2022-02-21,4,721.7142857142857
303,2022-02-21,5,6.428571428571429
304,2022-02-28,1,599.7142857142857
305,2022-02-28,2,61.42857142857143
306,2022-02-28,3,12.571428571428571
307,2022-02-28,4,559.0
308,2022-02-28,5,3.5714285714285716
309,2022-03-07,1,542.2857142857143
310,2022-03-07,2,53.285714285714285
311,2022-03-07,3,10.571428571428571
312,2022-03-07,4,547.0
313,2022-03-07,5,4.285714285714286
314,2022-03-14,1,471.7142857142857
315,2022-03-14,2,51.857142857142854
316,2022-03-14,3,8.142857142857142
317,2022-03-14,4,526.0
318,2022-03-14,5,4.0
319,2022-03-21,1,443.0
320,2022-03-21,2,46.142857142857146
321,2022-03-21,3,9.714285714285714
322,2022-03-21,4,482.7142857142857
323,2022-03-21,5,3.8333333333333335
324,2022-03-28,1,419.42857142857144
325,2022-03-28,2,33.857142857142854
326,2022-03-28,3,8.714285714285714
327,2022-03-28,4,463.7142857142857
328,2022-03-28,5,5.571428571428571
329,2022-04-04,1,413.2857142857143
330,2022-04-04,2,36.285714285714285
331,2022-04-04,3,5.714285714285714
332,2022-04-04,4,420.2857142857143
333,2022-04-04,5,3.5
334,2022-04-11,1,379.57142857142856
335,2022-04-11,2,32.0
336,2022-04-11,3,6.428571428571429
337,2022-04-11,4,373.85714285714283
338,2022-04-11,5,3.857142857142857
339,2022-04-18,1,420.2857142857143
340,2022-04-18,2,31.857142857142858
341,2022-04-18,3,8.0
342,2022-04-18,4,388.42857142857144
343,2022-04-18,5,3.7142857142857144
344,2022-04-25,1,485.14285714285717
345,2022-04-25,2,33.714285714285715
346,2022-04-25,3,7.571428571428571
347,2022-04-25,4,410.42857142857144
348,2022-04-25,5,3.7142857142857144
349,2022-05-02,1,447.14285714285717
350,2022-05-02,2,34.42857142857143
351,2022-05-02,3,6.428571428571429
352,2022-05-02,4,385.14285714285717
353,2022-05-02,5,3.3333333333333335
354,2022-05-09,1,528.8571428571429
355,2022-05-09,2,38.57142857142857
356,2022-05-09,3,10.0
357,2022-05-09,4,411.85714285714283
358,2022-05-09,5,2.7142857142857144
359,2022-05-16,1,638.8571428571429
360,2022-05-16,2,38.285714285714285
361,2022-05-16,3,11.428571428571429
362,2022-05-16,4,438.57142857142856
363,2022-05-16,5,5.333333333333333
364,2022-05-23,1,757.5714285714286
365,2022-05-23,2,52.285714285714285
366,2022-05-23,3,14.428571428571429
367,2022-05-23,4,497.2857142857143
368,2022-05-23,5,3.857142857142857
369,2022-05-30,1,833.4285714285714
370,2022-05-30,2,58.714285714285715
371,2022-05-30,3,13.714285714285714
372,2022-05-30,4,530.4285714285714
373,2022-05-30,5,3.5714285714285716
374,2022-06-06,1,865.5714285714286
375,2022-06-06,2,61.285714285714285
376,2022-06-06,3,16.0
377,2022-06-06,4,579.8571428571429
378,2022-06-06,5,3.0
379,2022-06-13,1,793.8571428571429
380,2022-06-13,2,60.0
381,2022-06-13,3,14.285714285714286
382,2022-06-13,4,590.4285714285714
383,2022-06-13,5,3.5
384,2022-06-20,1,926.5714285714286
385,2022-06-20,2,67.28571428571429
386,2022-06-20,3,15.857142857142858
387,2022-06-20,4,696.8571428571429
388,2022-06-20,5,5.0
389,2022-06-27,1,870.8571428571429
390,2022-06-27,2,70.0
391,2022-06-27,3,19.0
392,2022-06-27,4,745.2857142857143
393,2022-06-27,5,3.2857142857142856
394,2022-07-04,1,833.1428571428571
395,2022-07-04,2,68.85714285714286
396,2022-07-04,3,19.857142857142858
397,2022-07-04,4,717.1428571428571
398,2022-07-04,5,3.5714285714285716
399,2022-07-11,1,747.8571428571429
400,2022-07-11,2,61.57142857142857
401,2022-07-11,3,19.0
402,2022-07-11,4,653.4285714285714
403,2022-07-11,5,4.833333333333333
404,2022-07-18,1,629.1428571428571
405,2022-07-18,2,56.142857142857146
406,2022-07-18,3,13.571428571428571
407,2022-07-18,4,531.8571428571429
408,2022-07-18,5,2.857142857142857
409,2022-07-25,1,522.2857142857143
410,2022-07-25,2,40.42857142857143
411,2022-07-25,3,12.0
412,2022-07-25,4,427.57142857142856
413,2022-07-25,5,3.8333333333333335
414,2022-08-01,1,470.14285714285717
415,2022-08-01,2,41.142857142857146
416,2022-08-01,3,7.0
417,2022-08-01,4,358.7142857142857
418,2022-08-01,5,3.0
419,2022-08-08,1,430.0
420,2022-08-08,2,41.142857142857146
421,2022-08-08,3,6.857142857142857
422,2022-08-08,4,344.2857142857143
423,2022-08-08,5,1.8571428571428572
424,2022-08-15,1,415.14285714285717
425,2022-08-15,2,31.714285714285715
426,2022-08-15,3,6.428571428571429
427,2022-08-15,4,336.42857142857144
428,2022-08-15,5,2.142857142857143
429,2022-08-22,1,383.14285714285717
430,2022-08-22,2,31.142857142857142
431,2022-08-22,3,8.142857142857142
432,2022-08-22,4,316.0
433,2022-08-22,5,2.1666666666666665
434,2022-08-29,1,359.0
435,2022-08-29,2,29.571428571428573
436,2022-08-29,3,4.285714285714286
437,2022-08-29,4,296.57142857142856
438,2022-08-29,5,2.1666666666666665
439,2022-09-05,1,302.0
440,2022-09-05,2,24.714285714285715
441,2022-09-05,3,5.0
442,2022-09-05,4,266.0
443,2022-09-05,5,2.0
444,2022-09-12,1,306.42857142857144
445,2022-09-12,2,26.142857142857142
446,2022-09-12,3,6.0
447,2022-09-12,4,269.85714285714283
448,2022-09-12,5,2.0
449,2022-09-19,1,305.2857142857143
450,2022-09-19,2,29.571428571428573
451,2022-09-19,3,7.285714285714286
452,2022-09-19,4,261.14285714285717
453,2022-09-19,5,1.25
454,2022-09-26,1,294.42857142857144
455,2022-09-26,2,29.714285714285715
456,2022-09-26,3,6.142857142857143
457,2022-09-26,4,244.57142857142858
458,2022-09-26,5,2.3333333333333335
459,2022-10-03,1,284.7142857142857
460,2022-10-03,2,22.0
461,2022-10-03,3,5.857142857142857
462,2022-10-03,4,234.14285714285714
463,2022-10-03,5,2.2857142857142856
464,2022-10-10,1,254.0
465,2022-10-10,2,24.0
466,2022-10-10,3,3.4285714285714284
467,2022-10-10,4,213.14285714285714
468,2022-10-10,5,1.3333333333333333
469,2022-10-17,1,283.57142857142856
470,2022-10-17,2,23.857142857142858
471,2022-10-17,3,4.0
472,2022-10-17,4,238.14285714285714
473,2022-10-17,5,2.0
474,2022-10-24,1,256.42857142857144
475,2022-10-24,2,26.0
476,2022-10-24,3,4.571428571428571
477,2022-10-24,4,237.57142857142858
478,2022-10-24,5,1.5714285714285714
479,2022-10-31,1,245.42857142857142
480,2022-10-31,2,22.142857142857142
481,2022-10-31,3,6.571428571428571
482,2022-10-31,4,225.57142857142858
483,2022-10-31,5,2.0
484,2022-11-07,1,353.14285714285717
485,2022-11-07,2,26.571428571428573
486,2022-11-07,3,8.285714285714286
487,2022-11-07,4,304.57142857142856
488,2022-11-07,5,2.4285714285714284
489,2022-11-14,1,479.42857142857144
490,2022-11-14,2,36.142857142857146
491,2022-11-14,3,12.714285714285714
492,2022-11-14,4,385.0
493,2022-11-14,5,4.0
494,2022-11-21,1,565.8571428571429
495,2022-11-21,2,46.0
496,2022-11-21,3,10.571428571428571
497,2022-11-21,4,443.85714285714283
498,2022-11-21,5,3.142857142857143
499,2022-11-28,1,554.4285714285714
500,2022-11-28,2,52.285714285714285
501,2022-11-28,3,12.571428571428571
502,2022-11-28,4,471.42857142857144
503,2022-11-28,5,2.8
504,2022-12-05,1,543.0
505,2022-12-05,2,44.142857142857146
506,2022-12-05,3,11.285714285714286
507,2022-12-05,4,432.7142857142857
508,2022-12-05,5,2.0
509,2022-12-12,1,582.4285714285714
510,2022-12-12,2,42.714285714285715
511,2022-12-12,3,10.0
512,2022-12-12,4,436.14285714285717
513,2022-12-12,5,2.6666666666666665
514,2022-12-19,1,511.0
515,2022-12-19,2,40.0
516,2022-12-19,3,8.571428571428571
517,2022-12-19,4,361.7142857142857
518,2022-12-19,5,2.2857142857142856
519,2022-12-26,1,468.7142857142857
520,2022-12-26,2,35.42857142857143
521,2022-12-26,3,10.142857142857142
522,2022-12-26,4,333.85714285714283
523,2022-12-26,5,3.0
524,2023-01-02,1,406.0
525,2023-01-02,2,30.0
526,2023-01-02,3,6.714285714285714
527,2023-01-02,4,286.85714285714283
528,2023-01-02,5,3.3333333333333335
529,2023-01-09,1,324.7142857142857
530,2023-01-09,2,30.0
531,2023-01-09,3,6.5
532,2023-01-09,4,239.57142857142858
533,2023-01-09,5,1.2
534,2023-01-16,1,259.14285714285717
535,2023-01-16,2,20.428571428571427
536,2023-01-16,3,5.428571428571429
537,2023-01-16,4,207.71428571428572
538,2023-01-16,5,2.0
539,2023-01-23,1,234.42857142857142
540,2023-01-23,2,18.857142857142858
541,2023-01-23,3,4.571428571428571
542,2023-01-23,4,200.0
543,2023-01-23,5,2.4
544,2023-01-30,1,223.42857142857142
545,2023-01-30,2,18.571428571428573
546,2023-01-30,3,6.142857142857143
547,2023-01-30,4,180.0
548,2023-01-30,5,1.6
549,2023-02-06,1,219.57142857142858
550,2023-02-06,2,14.857142857142858
551,2023-02-06,3,3.1666666666666665
552,2023-02-06,4,183.71428571428572
553,2023-02-06,5,2.4
554,2023-02-13,1,248.33333333333334
555,2023-02-13,2,14.0
556,2023-02-13,3,4.5
557,2023-02-13,4,120.5
558,2023-02-13,5,1.0
