Segunda-feira,Raca,Quantidade
2021-08-09,3,33.857142857142854
2021-08-09,4,1132.4285714285713
2021-08-09,5,5.428571428571429
2021-08-16,1,1313.7142857142858
2021-08-16,2,141.42857142857142
2021-08-16,3,25.0
2021-08-16,4,1063.2857142857142
2021-08-16,5,4.714285714285714
2021-08-23,1,1203.5714285714287
2021-08-23,2,113.85714285714286
2021-08-23,3,26.428571428571427
2021-08-23,4,938.1428571428571
2021-08-23,5,6.428571428571429
2021-08-30,1,1064.0
2021-08-30,2,111.57142857142857
2021-08-30,3,26.0
2021-08-30,4,832.8571428571429
2021-08-30,5,5.428571428571429
2021-09-06,1,976.4285714285714
2021-09-06,2,100.71428571428571
2021-09-06,3,25.285714285714285
2021-09-06,4,778.7142857142857
2021-09-06,5,5.142857142857143
2021-09-13,1,997.2857142857143
2021-09-13,2,94.57142857142857
2021-09-13,3,20.857142857142858
2021-09-13,4,739.1428571428571
2021-09-13,5,4.0
2021-09-20,1,921.7142857142857
2021-09-20,2,96.57142857142857
2021-09-20,3,19.142857142857142
2021-09-20,4,735.4285714285714
2021-09-20,5,4.714285714285714
2021-09-27,1,881.8571428571429
2021-09-27,2,93.28571428571429
2021-09-27,3,20.428571428571427
2021-09-27,4,681.1428571428571
2021-09-27,5,5.0
2021-10-04,1,792.1428571428571
2021-10-04,2,79.85714285714286
2021-10-04,3,15.142857142857142
2021-10-04,4,675.5714285714286
2021-10-04,5,5.666666666666667
2021-10-11,1,704.2857142857143
2021-10-11,2,73.28571428571429
2021-10-11,3,14.857142857142858
2021-10-11,4,563.2857142857143
2021-10-11,5,4.571428571428571
2021-10-18,1,664.7142857142857
2021-10-18,2,75.0
2021-10-18,3,14.142857142857142
2021-10-18,4,559.1428571428571
2021-10-18,5,5.714285714285714
2021-10-25,1,719.4285714285714
2021-10-25,2,70.71428571428571
2021-10-25,3,15.857142857142858
2021-10-25,4,543.7142857142857
2021-10-25,5,5.285714285714286
2021-11-01,1,655.7142857142857
2021-11-01,2,65.28571428571429
2021-11-01,3,15.142857142857142
2021-11-01,4,512.7142857142857
2021-11-01,5,5.428571428571429
2021-11-08,1,604.8571428571429
2021-11-08,2,61.0
2021-11-08,3,12.428571428571429
2021-11-08,4,517.7142857142857
2021-11-08,5,3.4285714285714284
2021-11-15,1,591.5714285714286
2021-11-15,2,63.714285714285715
2021-11-15,3,9.571428571428571
2021-11-15,4,520.5714285714286
2021-11-15,5,4.428571428571429
2021-11-22,1,585.5714285714286
2021-11-22,2,72.0
2021-11-22,3,10.857142857142858
2021-11-22,4,531.0
2021-11-22,5,4.428571428571429
2021-11-29,1,557.4285714285714
2021-11-29,2,65.85714285714286
2021-11-29,3,13.285714285714286
2021-11-29,4,563.1428571428571
2021-11-29,5,4.428571428571429
2021-12-06,1,521.8571428571429
2021-12-06,2,62.42857142857143
2021-12-06,3,13.714285714285714
2021-12-06,4,544.4285714285714
2021-12-06,5,2.7142857142857144
2021-12-13,1,596.5714285714286
2021-12-13,2,77.42857142857143
2021-12-13,3,14.571428571428571
2021-12-13,4,628.0
2021-12-13,5,5.285714285714286
2021-12-20,1,634.5714285714286
2021-12-20,2,82.0
2021-12-20,3,15.0
2021-12-20,4,806.7142857142857
2021-12-20,5,4.428571428571429
2021-12-27,1,900.5714285714286
2021-12-27,2,110.0
2021-12-27,3,23.428571428571427
2021-12-27,4,1074.142857142857
2021-12-27,5,6.714285714285714
2022-01-03,1,1291.2857142857142
2022-01-03,2,140.14285714285714
2022-01-03,3,31.714285714285715
2022-01-03,4,1431.7142857142858
2022-01-03,5,11.142857142857142
2022-01-10,1,1550.7142857142858
2022-01-10,2,170.0
2022-01-10,3,33.714285714285715
2022-01-10,4,1568.5714285714287
2022-01-10,5,13.142857142857142
2022-01-17,1,1885.857142857143
2022-01-17,2,187.57142857142858
2022-01-17,3,41.42857142857143
2022-01-17,4,1768.857142857143
2022-01-17,5,13.571428571428571
2022-01-24,1,2003.0
2022-01-24,2,190.85714285714286
2022-01-24,3,37.857142857142854
2022-01-24,4,1686.2857142857142
2022-01-24,5,10.857142857142858
2022-01-31,1,1671.5714285714287
2022-01-31,2,150.28571428571428
2022-01-31,3,35.285714285714285
2022-01-31,4,1426.4285714285713
2022-01-31,5,12.142857142857142
2022-02-07,1,1336.7142857142858
2022-02-07,2,119.71428571428571
2022-02-07,3,31.857142857142858
2022-02-07,4,1138.2857142857142
2022-02-07,5,9.0
2022-02-14,1,1076.142857142857
2022-02-14,2,94.85714285714286
2022-02-14,3,24.0
2022-02-14,4,886.7142857142857
2022-02-14,5,5.285714285714286
2022-02-21,1,822.4285714285714
2022-02-21,2,79.28571428571429
2022-02-21,3,16.285714285714285
2022-02-21,4,720.8571428571429
2022-02-21,5,6.285714285714286
2022-02-28,1,601.8571428571429
2022-02-28,2,61.42857142857143
2022-02-28,3,12.571428571428571
2022-02-28,4,558.1428571428571
2022-02-28,5,3.7142857142857144
2022-03-07,1,541.5714285714286
2022-03-07,2,52.57142857142857
2022-03-07,3,10.571428571428571
2022-03-07,4,546.7142857142857
2022-03-07,5,4.428571428571429
2022-03-14,1,472.2857142857143
2022-03-14,2,51.857142857142854
2022-03-14,3,8.0
2022-03-14,4,525.2857142857143
2022-03-14,5,4.0
2022-03-21,1,444.0
2022-03-21,2,46.0
2022-03-21,3,9.714285714285714
2022-03-21,4,480.85714285714283
2022-03-21,5,3.8333333333333335
2022-03-28,1,420.85714285714283
2022-03-28,2,34.0
2022-03-28,3,8.428571428571429
2022-03-28,4,461.42857142857144
2022-03-28,5,5.428571428571429
2022-04-04,1,414.0
2022-04-04,2,36.142857142857146
2022-04-04,3,5.714285714285714
2022-04-04,4,417.14285714285717
2022-04-04,5,3.5
2022-04-11,1,384.42857142857144
2022-04-11,2,32.142857142857146
2022-04-11,3,6.571428571428571
2022-04-11,4,372.2857142857143
2022-04-11,5,3.857142857142857
2022-04-18,1,422.0
2022-04-18,2,32.142857142857146
2022-04-18,3,8.285714285714286
2022-04-18,4,387.57142857142856
2022-04-18,5,3.5714285714285716
2022-04-25,1,488.2857142857143
2022-04-25,2,34.142857142857146
2022-04-25,3,7.571428571428571
2022-04-25,4,409.0
2022-04-25,5,3.7142857142857144
2022-05-02,1,447.57142857142856
2022-05-02,2,34.42857142857143
2022-05-02,3,6.571428571428571
2022-05-02,4,382.7142857142857
2022-05-02,5,3.5
2022-05-09,1,529.5714285714286
2022-05-09,2,38.857142857142854
2022-05-09,3,9.857142857142858
2022-05-09,4,410.2857142857143
2022-05-09,5,2.7142857142857144
2022-05-16,1,639.7142857142857
2022-05-16,2,37.857142857142854
2022-05-16,3,11.285714285714286
2022-05-16,4,435.7142857142857
2022-05-16,5,5.333333333333333
2022-05-23,1,758.8571428571429
2022-05-23,2,52.142857142857146
2022-05-23,3,14.285714285714286
2022-05-23,4,493.85714285714283
2022-05-23,5,3.7142857142857144
2022-05-30,1,836.1428571428571
2022-05-30,2,58.714285714285715
2022-05-30,3,13.428571428571429
2022-05-30,4,529.5714285714286
2022-05-30,5,3.5714285714285716
2022-06-06,1,867.1428571428571
2022-06-06,2,61.0
2022-06-06,3,16.142857142857142
2022-06-06,4,576.5714285714286
2022-06-06,5,3.142857142857143
2022-06-13,1,796.8571428571429
2022-06-13,2,59.57142857142857
2022-06-13,3,14.142857142857142
2022-06-13,4,588.7142857142857
2022-06-13,5,3.5
2022-06-20,1,929.2857142857143
2022-06-20,2,67.42857142857143
2022-06-20,3,16.0
2022-06-20,4,695.7142857142857
2022-06-20,5,4.857142857142857
2022-06-27,1,871.4285714285714
2022-06-27,2,69.42857142857143
2022-06-27,3,18.857142857142858
2022-06-27,4,740.7142857142857
2022-06-27,5,3.2857142857142856
2022-07-04,1,835.4285714285714
2022-07-04,2,68.28571428571429
2022-07-04,3,20.142857142857142
2022-07-04,4,713.7142857142857
2022-07-04,5,3.7142857142857144
2022-07-11,1,750.4285714285714
2022-07-11,2,62.0
2022-07-11,3,19.285714285714285
2022-07-11,4,651.4285714285714
2022-07-11,5,4.5
2022-07-18,1,631.1428571428571
2022-07-18,2,56.285714285714285
2022-07-18,3,13.428571428571429
2022-07-18,4,530.5714285714286
2022-07-18,5,2.857142857142857
2022-07-25,1,525.1428571428571
2022-07-25,2,41.285714285714285
2022-07-25,3,12.0
2022-07-25,4,427.7142857142857
2022-07-25,5,3.8333333333333335
2022-08-01,1,473.42857142857144
2022-08-01,2,41.285714285714285
2022-08-01,3,7.142857142857143
2022-08-01,4,361.14285714285717
2022-08-01,5,3.0
2022-08-08,1,431.14285714285717
2022-08-08,2,41.42857142857143
2022-08-08,3,7.142857142857143
2022-08-08,4,345.57142857142856
2022-08-08,5,1.8571428571428572
2022-08-15,1,418.85714285714283
2022-08-15,2,31.285714285714285
2022-08-15,3,6.428571428571429
2022-08-15,4,336.57142857142856
2022-08-15,5,2.142857142857143
2022-08-22,1,385.85714285714283
2022-08-22,2,31.857142857142858
2022-08-22,3,8.142857142857142
2022-08-22,4,315.42857142857144
2022-08-22,5,2.1666666666666665
2022-08-29,1,361.0
2022-08-29,2,30.285714285714285
2022-08-29,3,4.285714285714286
2022-08-29,4,297.2857142857143
2022-08-29,5,2.1666666666666665
2022-09-05,1,305.7142857142857
2022-09-05,2,24.714285714285715
2022-09-05,3,5.0
2022-09-05,4,265.0
2022-09-05,5,2.0
2022-09-12,1,308.14285714285717
2022-09-12,2,26.0
2022-09-12,3,5.857142857142857
2022-09-12,4,270.14285714285717
2022-09-12,5,2.0
2022-09-19,1,306.7142857142857
2022-09-19,2,29.428571428571427
2022-09-19,3,7.428571428571429
2022-09-19,4,261.42857142857144
2022-09-19,5,1.25
2022-09-26,1,296.85714285714283
2022-09-26,2,30.142857142857142
2022-09-26,3,6.0
2022-09-26,4,246.71428571428572
2022-09-26,5,2.5
2022-10-03,1,286.2857142857143
2022-10-03,2,22.571428571428573
2022-10-03,3,5.714285714285714
2022-10-03,4,234.85714285714286
2022-10-03,5,2.2857142857142856
2022-10-10,1,255.0
2022-10-10,2,23.857142857142858
2022-10-10,3,3.4285714285714284
2022-10-10,4,215.28571428571428
2022-10-10,5,1.3333333333333333
2022-10-17,1,285.2857142857143
2022-10-17,2,24.142857142857142
2022-10-17,3,4.142857142857143
2022-10-17,4,239.28571428571428
2022-10-17,5,2.0
2022-10-24,1,256.85714285714283
2022-10-24,2,26.142857142857142
2022-10-24,3,4.571428571428571
2022-10-24,4,239.57142857142858
2022-10-24,5,1.5714285714285714
2022-10-31,1,245.85714285714286
2022-10-31,2,22.714285714285715
2022-10-31,3,6.285714285714286
2022-10-31,4,224.71428571428572
2022-10-31,5,2.0
2022-11-07,1,356.14285714285717
2022-11-07,2,26.0
2022-11-07,3,8.0
2022-11-07,4,304.7142857142857
2022-11-07,5,2.4285714285714284
2022-11-14,1,482.42857142857144
2022-11-14,2,37.142857142857146
2022-11-14,3,13.142857142857142
2022-11-14,4,386.0
2022-11-14,5,4.0
2022-11-21,1,567.5714285714286
2022-11-21,2,47.142857142857146
2022-11-21,3,10.428571428571429
2022-11-21,4,448.42857142857144
2022-11-21,5,2.857142857142857
2022-11-28,1,559.7142857142857
2022-11-28,2,52.57142857142857
2022-11-28,3,12.428571428571429
2022-11-28,4,475.57142857142856
2022-11-28,5,2.8
2022-12-05,1,547.0
2022-12-05,2,44.714285714285715
2022-12-05,3,11.714285714285714
2022-12-05,4,437.14285714285717
2022-12-05,5,2.142857142857143
2022-12-12,1,584.4285714285714
2022-12-12,2,43.57142857142857
2022-12-12,3,10.428571428571429
2022-12-12,4,440.42857142857144
2022-12-12,5,2.8333333333333335
2022-12-19,1,516.0
2022-12-19,2,40.285714285714285
2022-12-19,3,8.285714285714286
2022-12-19,4,372.14285714285717
2022-12-19,5,2.142857142857143
2022-12-26,1,476.14285714285717
2022-12-26,2,36.42857142857143
2022-12-26,3,10.428571428571429
2022-12-26,4,341.57142857142856
2022-12-26,5,3.0
2023-01-02,1,415.57142857142856
2023-01-02,2,31.0
2023-01-02,3,6.571428571428571
2023-01-02,4,298.57142857142856
2023-01-02,5,2.7142857142857144
2023-01-09,1,332.14285714285717
2023-01-09,2,30.714285714285715
2023-01-09,3,7.833333333333333
2023-01-09,4,252.71428571428572
2023-01-09,5,1.4
2023-01-16,1,265.0
2023-01-16,2,21.285714285714285
2023-01-16,3,6.142857142857143
2023-01-16,4,220.85714285714286
2023-01-16,5,2.0
2023-01-23,1,247.71428571428572
2023-01-23,2,19.857142857142858
2023-01-23,3,5.428571428571429
2023-01-23,4,216.14285714285714
2023-01-23,5,2.1666666666666665
2023-01-30,1,242.85714285714286
2023-01-30,2,20.0
2023-01-30,3,7.285714285714286
2023-01-30,4,209.28571428571428
2023-01-30,5,2.4
2023-02-06,1,269.85714285714283
2023-02-06,2,21.857142857142858
2023-02-06,3,4.285714285714286
2023-02-06,4,247.71428571428572
2023-02-06,5,2.3333333333333335
2023-02-13,1,325.42857142857144
2023-02-13,2,27.142857142857142
2023-02-13,3,5.142857142857143
2023-02-13,4,279.7142857142857
2023-02-13,5,1.8333333333333333
2023-02-20,1,323.2857142857143
2023-02-20,2,26.0
2023-02-20,3,7.142857142857143
2023-02-20,4,272.85714285714283
2023-02-20,5,2.6666666666666665
2023-02-27,1,343.85714285714283
2023-02-27,2,22.714285714285715
2023-02-27,3,5.142857142857143
2023-02-27,4,288.85714285714283
2023-02-27,5,3.4
2023-03-06,1,345.7142857142857
2023-03-06,2,26.571428571428573
2023-03-06,3,6.714285714285714
2023-03-06,4,285.42857142857144
2023-03-06,5,4.4
2023-03-13,1,341.14285714285717
2023-03-13,2,26.285714285714285
2023-03-13,3,6.571428571428571
2023-03-13,4,299.42857142857144
2023-03-13,5,1.7142857142857142
2023-03-20,1,353.14285714285717
2023-03-20,2,25.714285714285715
2023-03-20,3,5.571428571428571
2023-03-20,4,291.14285714285717
2023-03-20,5,2.142857142857143
2023-03-27,1,381.2
2023-03-27,2,27.6
2023-03-27,3,4.8
2023-03-27,4,306.2
2023-03-27,5,2.8
