Segunda-feira,Evolucao,Quantidade
2022-06-20,1,10443
2022-06-20,2,2250
2022-06-20,3,340
2022-06-27,1,9936
2022-06-27,2,2183
2022-06-27,3,341
2022-07-04,1,8977
2022-07-04,2,2069
2022-07-04,3,363
2022-07-11,1,7041
2022-07-11,2,1657
2022-07-11,3,275
2022-07-18,1,5778
2022-07-18,2,1322
2022-07-18,3,244
2022-07-25,1,4613
2022-07-25,2,952
2022-07-25,3,213
2022-08-01,1,4977
2022-08-01,2,952
2022-08-01,3,205
2022-08-08,1,4616
2022-08-08,2,730
2022-08-08,3,205
2022-08-15,1,4516
2022-08-15,2,660
2022-08-15,3,183
2022-08-22,1,4001
2022-08-22,2,613
2022-08-22,3,183
2022-08-29,1,3712
2022-08-29,2,512
2022-08-29,3,141
2022-09-05,1,3639
2022-09-05,2,488
2022-09-05,3,167
2022-09-12,1,3301
2022-09-12,2,411
2022-09-12,3,166
2022-09-19,1,3308
2022-09-19,2,385
2022-09-19,3,126
2022-09-26,1,3309
2022-09-26,2,392
2022-09-26,3,147
2022-10-03,1,3117
2022-10-03,2,346
2022-10-03,3,109
2022-10-10,1,3264
2022-10-10,2,349
2022-10-10,3,162
2022-10-17,1,3272
2022-10-17,2,306
2022-10-17,3,132
2022-10-24,1,3067
2022-10-24,2,341
2022-10-24,3,139
2022-10-31,1,3696
2022-10-31,2,532
2022-10-31,3,136
2022-11-07,1,5214
2022-11-07,2,902
2022-11-07,3,167
2022-11-14,1,6256
2022-11-14,2,1150
2022-11-14,3,251
2022-11-21,1,5946
2022-11-21,2,1190
2022-11-21,3,250
2022-11-28,1,6168
2022-11-28,2,1288
2022-11-28,3,238
2022-12-05,1,6259
2022-12-05,2,1302
2022-12-05,3,218
2022-12-12,1,5476
2022-12-12,2,1134
2022-12-12,3,231
2022-12-19,1,5007
2022-12-19,2,1006
2022-12-19,3,211
2022-12-26,1,4162
2022-12-26,2,901
2022-12-26,3,196
2023-01-02,1,3297
2023-01-02,2,680
2023-01-02,3,151
2023-01-09,1,2721
2023-01-09,2,518
2023-01-09,3,139
2023-01-16,1,2417
2023-01-16,2,409
2023-01-16,3,128
2023-01-23,1,2264
2023-01-23,2,340
2023-01-23,3,109
2023-01-30,1,2760
2023-01-30,2,360
2023-01-30,3,116
2023-02-06,1,3390
2023-02-06,2,296
2023-02-06,3,102
2023-02-13,1,3631
2023-02-13,2,342
2023-02-13,3,86
2023-02-20,1,3282
2023-02-20,2,353
2023-02-20,3,96
2023-02-27,1,3364
2023-02-27,2,336
2023-02-27,3,100
2023-03-06,1,3137
2023-03-06,2,295
2023-03-06,3,65
2023-03-13,1,2404
2023-03-13,2,220
2023-03-13,3,41
2023-03-20,1,1156
2023-03-20,2,123
2023-03-20,3,22
2023-03-27,1,93
2023-03-27,2,36
2023-03-27,3,1
