,Segunda-feira,Evolucao,Quantidade
115,2021-09-20,2,2559
116,2021-09-20,3,308
117,2021-09-27,1,8577
118,2021-09-27,2,2411
119,2021-09-27,3,313
120,2021-10-04,1,7694
121,2021-10-04,2,2143
122,2021-10-04,3,299
123,2021-10-11,1,7249
124,2021-10-11,2,1784
125,2021-10-11,3,288
126,2021-10-18,1,7200
127,2021-10-18,2,1713
128,2021-10-18,3,264
129,2021-10-25,1,6621
130,2021-10-25,2,1568
131,2021-10-25,3,275
132,2021-11-01,1,6905
133,2021-11-01,2,1548
134,2021-11-01,3,255
135,2021-11-08,1,6245
136,2021-11-08,2,1378
137,2021-11-08,3,265
138,2021-11-15,1,6801
139,2021-11-15,2,1407
140,2021-11-15,3,272
141,2021-11-22,1,6340
142,2021-11-22,2,1185
143,2021-11-22,3,236
144,2021-11-29,1,7064
145,2021-11-29,2,1331
146,2021-11-29,3,252
147,2021-12-06,1,7731
148,2021-12-06,2,1416
149,2021-12-06,3,256
150,2021-12-13,1,9040
151,2021-12-13,2,1474
152,2021-12-13,3,270
153,2021-12-20,1,12615
154,2021-12-20,2,2328
155,2021-12-20,3,393
156,2021-12-27,1,15962
157,2021-12-27,2,3582
158,2021-12-27,3,496
159,2022-01-03,1,18938
160,2022-01-03,2,5077
161,2022-01-03,3,589
162,2022-01-10,1,21658
163,2022-01-10,2,7631
164,2022-01-10,3,612
165,2022-01-17,1,21092
166,2022-01-17,2,9264
167,2022-01-17,3,691
168,2022-01-24,1,16681
169,2022-01-24,2,7695
170,2022-01-24,3,558
171,2022-01-31,1,14322
172,2022-01-31,2,6055
173,2022-01-31,3,499
174,2022-02-07,1,10243
175,2022-02-07,2,3678
176,2022-02-07,3,376
177,2022-02-14,1,8895
178,2022-02-14,2,2427
179,2022-02-14,3,330
180,2022-02-21,1,6584
181,2022-02-21,2,1614
182,2022-02-21,3,305
183,2022-02-28,1,6756
184,2022-02-28,2,1322
185,2022-02-28,3,297
186,2022-03-07,1,5956
187,2022-03-07,2,1002
188,2022-03-07,3,226
189,2022-03-14,1,5929
190,2022-03-14,2,832
191,2022-03-14,3,241
192,2022-03-21,1,5482
193,2022-03-21,2,692
194,2022-03-21,3,187
195,2022-03-28,1,5431
196,2022-03-28,2,655
197,2022-03-28,3,190
198,2022-04-04,1,5601
199,2022-04-04,2,665
200,2022-04-04,3,199
201,2022-04-11,1,5053
202,2022-04-11,2,539
203,2022-04-11,3,202
204,2022-04-18,1,5801
205,2022-04-18,2,677
206,2022-04-18,3,173
207,2022-04-25,1,5696
208,2022-04-25,2,680
209,2022-04-25,3,177
210,2022-05-02,1,6128
211,2022-05-02,2,702
212,2022-05-02,3,205
213,2022-05-09,1,7243
214,2022-05-09,2,961
215,2022-05-09,3,221
216,2022-05-16,1,8040
217,2022-05-16,2,1198
218,2022-05-16,3,264
219,2022-05-23,1,8767
220,2022-05-23,2,1442
221,2022-05-23,3,257
222,2022-05-30,1,9580
223,2022-05-30,2,1815
224,2022-05-30,3,266
225,2022-06-06,1,9439
226,2022-06-06,2,1898
227,2022-06-06,3,277
228,2022-06-13,1,9799
229,2022-06-13,2,2065
230,2022-06-13,3,286
231,2022-06-20,1,10322
232,2022-06-20,2,2235
233,2022-06-20,3,333
234,2022-06-27,1,9840
235,2022-06-27,2,2183
236,2022-06-27,3,339
237,2022-07-04,1,8890
238,2022-07-04,2,2057
239,2022-07-04,3,359
240,2022-07-11,1,6987
241,2022-07-11,2,1645
242,2022-07-11,3,271
243,2022-07-18,1,5702
244,2022-07-18,2,1312
245,2022-07-18,3,239
246,2022-07-25,1,4548
247,2022-07-25,2,946
248,2022-07-25,3,203
249,2022-08-01,1,4918
250,2022-08-01,2,934
251,2022-08-01,3,203
252,2022-08-08,1,4569
253,2022-08-08,2,724
254,2022-08-08,3,193
255,2022-08-15,1,4441
256,2022-08-15,2,648
257,2022-08-15,3,176
258,2022-08-22,1,3941
259,2022-08-22,2,601
260,2022-08-22,3,175
261,2022-08-29,1,3659
262,2022-08-29,2,501
263,2022-08-29,3,135
264,2022-09-05,1,3574
265,2022-09-05,2,475
266,2022-09-05,3,159
267,2022-09-12,1,3253
268,2022-09-12,2,408
269,2022-09-12,3,156
270,2022-09-19,1,3257
271,2022-09-19,2,381
272,2022-09-19,3,121
273,2022-09-26,1,3248
274,2022-09-26,2,386
275,2022-09-26,3,140
276,2022-10-03,1,3043
277,2022-10-03,2,339
278,2022-10-03,3,101
279,2022-10-10,1,3171
280,2022-10-10,2,345
281,2022-10-10,3,137
282,2022-10-17,1,3155
283,2022-10-17,2,304
284,2022-10-17,3,104
285,2022-10-24,1,2968
286,2022-10-24,2,333
287,2022-10-24,3,130
288,2022-10-31,1,3591
289,2022-10-31,2,511
290,2022-10-31,3,126
291,2022-11-07,1,5040
292,2022-11-07,2,867
293,2022-11-07,3,149
294,2022-11-14,1,6040
295,2022-11-14,2,1120
296,2022-11-14,3,230
297,2022-11-21,1,5733
298,2022-11-21,2,1143
299,2022-11-21,3,225
300,2022-11-28,1,5873
301,2022-11-28,2,1238
302,2022-11-28,3,216
303,2022-12-05,1,5935
304,2022-12-05,2,1247
305,2022-12-05,3,206
306,2022-12-12,1,5202
307,2022-12-12,2,1072
308,2022-12-12,3,214
309,2022-12-19,1,4670
310,2022-12-19,2,963
311,2022-12-19,3,193
312,2022-12-26,1,3751
313,2022-12-26,2,834
314,2022-12-26,3,163
315,2023-01-02,1,2821
316,2023-01-02,2,608
317,2023-01-02,3,119
318,2023-01-09,1,2194
319,2023-01-09,2,422
320,2023-01-09,3,110
321,2023-01-16,1,1763
322,2023-01-16,2,307
323,2023-01-16,3,78
324,2023-01-23,1,1468
325,2023-01-23,2,232
326,2023-01-23,3,56
327,2023-01-30,1,1239
328,2023-01-30,2,161
329,2023-01-30,3,46
330,2023-02-06,1,403
331,2023-02-06,2,56
332,2023-02-06,3,10
333,2023-02-13,1,4
334,2023-02-13,2,2
