Segunda-feira,Sintoma,Presença
2021-04-19,Saturação O2 < 95%,0.3574200376293509
2021-04-19,Diarreia,0.07235810598933835
2021-04-19,Vômito,0.04838899341486359
2021-04-19,Dor Abdominal,0.03686500470366886
2021-04-19,Fadiga,0.15063499529633115
2021-04-19,Perda do Olfato,0.048643775478206336
2021-04-19,Perda do Paladar,0.05042724992160552
2021-04-19,Outros Sintomas,0.18132643461900283
2021-04-26,Febre,0.2790236551464319
2021-04-26,Tosse,0.35131758967342813
2021-04-26,Dor de Garganta,0.08781948327483989
2021-04-26,Dispneia,0.36606983522693476
2021-04-26,Desconforto Respiratório,0.299764043384292
2021-04-26,Saturação O2 < 95%,0.35070291277536536
2021-04-26,Diarreia,0.0704300755457736
2021-04-26,Vômito,0.05030436420597625
2021-04-26,Dor Abdominal,0.03840739198540638
2021-04-26,Fadiga,0.15146828465488865
2021-04-26,Perda do Olfato,0.04929312156722781
2021-04-26,Perda do Paladar,0.0512957785576904
2021-04-26,Outros Sintomas,0.17805801756786233
2021-05-03,Febre,0.2818717907573813
2021-05-03,Tosse,0.36041800385109113
2021-05-03,Dor de Garganta,0.09148347240051348
2021-05-03,Dispneia,0.37229220154043646
2021-05-03,Desconforto Respiratório,0.30172897946084726
2021-05-03,Saturação O2 < 95%,0.355283215661104
2021-05-03,Diarreia,0.07327102053915276
2021-05-03,Vômito,0.05156851732991014
2021-05-03,Dor Abdominal,0.03794929396662388
2021-05-03,Fadiga,0.15278000641848524
2021-05-03,Perda do Olfato,0.04962291399229782
2021-05-03,Perda do Paladar,0.05082637997432606
2021-05-03,Outros Sintomas,0.18497272143774068
2021-05-10,Febre,0.28643691476011196
2021-05-10,Tosse,0.3707693792837146
2021-05-10,Dor de Garganta,0.09311709624481128
2021-05-10,Dispneia,0.3761753064967661
2021-05-10,Desconforto Respiratório,0.3049908292306207
2021-05-10,Saturação O2 < 95%,0.3602278212182643
2021-05-10,Diarreia,0.07259387971811951
2021-05-10,Vômito,0.0491167101071532
2021-05-10,Dor Abdominal,0.038092479969108986
2021-05-10,Fadiga,0.1539916980403514
2021-05-10,Perda do Olfato,0.05116323969495125
2021-05-10,Perda do Paladar,0.0528236316246742
2021-05-10,Outros Sintomas,0.18660102326479389
2021-05-17,Febre,0.2867548500881834
2021-05-17,Tosse,0.37423280423280425
2021-05-17,Dor de Garganta,0.09664902998236331
2021-05-17,Dispneia,0.3815520282186949
2021-05-17,Desconforto Respiratório,0.30922398589065253
2021-05-17,Saturação O2 < 95%,0.36409171075837743
2021-05-17,Diarreia,0.07268077601410934
2021-05-17,Vômito,0.05156966490299823
2021-05-17,Dor Abdominal,0.0373015873015873
2021-05-17,Fadiga,0.15652557319223986
2021-05-17,Perda do Olfato,0.054197530864197534
2021-05-17,Perda do Paladar,0.055696649029982365
2021-05-17,Outros Sintomas,0.18174603174603174
2021-05-24,Febre,0.2852049606796199
2021-05-24,Tosse,0.3726650858907218
2021-05-24,Dor de Garganta,0.09929888606472083
2021-05-24,Dispneia,0.38458914041043313
2021-05-24,Desconforto Respiratório,0.3133689292233159
2021-05-24,Saturação O2 < 95%,0.3675986421248358
2021-05-24,Diarreia,0.07226079391344399
2021-05-24,Vômito,0.04991385339724672
2021-05-24,Dor Abdominal,0.03768274167960287
2021-05-24,Fadiga,0.16030091605397384
2021-05-24,Perda do Olfato,0.05286501424404224
2021-05-24,Perda do Paladar,0.05494617969669573
2021-05-24,Outros Sintomas,0.1834837344978762
2021-05-31,Febre,0.28748193641618497
2021-05-31,Tosse,0.37635476878612717
2021-05-31,Dor de Garganta,0.09989161849710983
2021-05-31,Dispneia,0.38390534682080923
2021-05-31,Desconforto Respiratório,0.31367413294797686
2021-05-31,Saturação O2 < 95%,0.3728143063583815
2021-05-31,Diarreia,0.07353684971098266
2021-05-31,Vômito,0.05016257225433526
2021-05-31,Dor Abdominal,0.038240606936416184
2021-05-31,Fadiga,0.16231936416184972
2021-05-31,Perda do Olfato,0.05332369942196532
2021-05-31,Perda do Paladar,0.05458815028901734
2021-05-31,Outros Sintomas,0.1834356936416185
2021-06-07,Febre,0.2864778965616874
2021-06-07,Tosse,0.3763724357122219
2021-06-07,Dor de Garganta,0.09531204854088414
2021-06-07,Dispneia,0.3904218433978619
2021-06-07,Desconforto Respiratório,0.31712294134643165
2021-06-07,Saturação O2 < 95%,0.374602715978041
2021-06-07,Diarreia,0.07012062987575846
2021-06-07,Vômito,0.048793701242415485
2021-06-07,Dor Abdominal,0.03841014157757874
2021-06-07,Fadiga,0.16285033227390927
2021-06-07,Perda do Olfato,0.05477101993643456
2021-06-07,Perda do Paladar,0.05661297312915342
2021-06-07,Outros Sintomas,0.18775281710488298
2021-06-14,Febre,0.2802895503073439
2021-06-14,Tosse,0.3739283403429311
2021-06-14,Dor de Garganta,0.09327483015205436
2021-06-14,Dispneia,0.3896190553219023
2021-06-14,Desconforto Respiratório,0.31280329990294403
2021-06-14,Saturação O2 < 95%,0.3740294403105791
2021-06-14,Diarreia,0.07000161759948237
2021-06-14,Vômito,0.049235684244581045
2021-06-14,Dor Abdominal,0.03896392753154319
2021-06-14,Fadiga,0.16412568747978
2021-06-14,Perda do Olfato,0.05113636363636364
2021-06-14,Perda do Paladar,0.05243044322225817
2021-06-14,Outros Sintomas,0.18853121967000971
2021-06-21,Febre,0.2751685444097552
2021-06-21,Tosse,0.36966653092620244
2021-06-21,Dor de Garganta,0.09284647753495318
2021-06-21,Dispneia,0.3838966562598977
2021-06-21,Desconforto Respiratório,0.31093615673498937
2021-06-21,Saturação O2 < 95%,0.3701642459617212
2021-06-21,Diarreia,0.06954436450839328
2021-06-21,Vômito,0.050789557033618385
2021-06-21,Dor Abdominal,0.04008868376996516
2021-06-21,Fadiga,0.16008325415139588
2021-06-21,Perda do Olfato,0.05470340708565223
2021-06-21,Perda do Paladar,0.05628704583503009
2021-06-21,Outros Sintomas,0.18768381521198135
2021-06-28,Febre,0.2707473162675475
2021-06-28,Tosse,0.37399360033030554
2021-06-28,Dor de Garganta,0.09266618497109827
2021-06-28,Dispneia,0.38524463253509494
2021-06-28,Desconforto Respiratório,0.30705511973575556
2021-06-28,Saturação O2 < 95%,0.3654521056977704
2021-06-28,Diarreia,0.06665462427745665
2021-06-28,Vômito,0.04817815854665566
2021-06-28,Dor Abdominal,0.03994632535094963
2021-06-28,Fadiga,0.1555016515276631
2021-06-28,Perda do Olfato,0.049390999174236165
2021-06-28,Perda do Paladar,0.05104252683732453
2021-06-28,Outros Sintomas,0.18897089182493806
2021-07-05,Febre,0.26791277258566976
2021-07-05,Tosse,0.36774414816085055
2021-07-05,Dor de Garganta,0.08937094515419132
2021-07-05,Dispneia,0.37651833433364773
2021-07-05,Desconforto Respiratório,0.30103746891880306
2021-07-05,Saturação O2 < 95%,0.3609134299351225
2021-07-05,Diarreia,0.06493469376089628
2021-07-05,Vômito,0.05078739032267284
2021-07-05,Dor Abdominal,0.039669610448998256
2021-07-05,Fadiga,0.15121895452856612
2021-07-05,Perda do Olfato,0.04901540484152162
2021-07-05,Perda do Paladar,0.04950127182828889
2021-07-05,Outros Sintomas,0.18968818771613935
2021-07-12,Febre,0.2664734824474026
2021-07-12,Tosse,0.37115518126113073
2021-07-12,Dor de Garganta,0.08949862658094117
2021-07-12,Dispneia,0.3777958887983338
2021-07-12,Desconforto Respiratório,0.2941531588638353
2021-07-12,Saturação O2 < 95%,0.3552174831718434
2021-07-12,Diarreia,0.06359986718584926
2021-07-12,Vômito,0.053186030366144464
2021-07-12,Dor Abdominal,0.03996498536025839
2021-07-12,Fadiga,0.14884240393612846
2021-07-12,Perda do Olfato,0.04853753509010233
2021-07-12,Perda do Paladar,0.04820549971324217
2021-07-12,Outros Sintomas,0.19396903015484923
2021-07-19,Febre,0.2560646900269542
2021-07-19,Tosse,0.3645637858678222
2021-07-19,Dor de Garganta,0.09130301272646628
2021-07-19,Dispneia,0.37155822443618003
2021-07-19,Desconforto Respiratório,0.2965300760858439
2021-07-19,Saturação O2 < 95%,0.3516326043194923
2021-07-19,Diarreia,0.06257463577740625
2021-07-19,Vômito,0.055000170596062645
2021-07-19,Dor Abdominal,0.042137227472789925
2021-07-19,Fadiga,0.14729264048585758
2021-07-19,Perda do Olfato,0.04589034085093316
2021-07-19,Perda do Paladar,0.04715275171449043
2021-07-19,Outros Sintomas,0.18942986795864752
2021-07-26,Febre,0.2568803842341999
2021-07-26,Tosse,0.3692536403140962
2021-07-26,Dor de Garganta,0.08584279942059922
2021-07-26,Dispneia,0.38171838072730047
2021-07-26,Desconforto Respiratório,0.30067850880536706
2021-07-26,Saturação O2 < 95%,0.3582374018449341
2021-07-26,Diarreia,0.062438057482656094
2021-07-26,Vômito,0.05229854387436152
2021-07-26,Dor Abdominal,0.03865213082259663
2021-07-26,Fadiga,0.1511778607913395
2021-07-26,Perda do Olfato,0.04215903026606694
2021-07-26,Perda do Paladar,0.04299763665472288
2021-07-26,Outros Sintomas,0.18895326675306853
2021-08-02,Febre,0.25440721864817445
2021-08-02,Tosse,0.37145960397694044
2021-08-02,Dor de Garganta,0.08634806583674492
2021-08-02,Dispneia,0.3812348567131757
2021-08-02,Desconforto Respiratório,0.3051633386247807
2021-08-02,Saturação O2 < 95%,0.3573815690533879
2021-08-02,Diarreia,0.06391511404461525
2021-08-02,Vômito,0.054306959645751524
2021-08-02,Dor Abdominal,0.04014537555351324
2021-08-02,Fadiga,0.15205948700810426
2021-08-02,Perda do Olfato,0.04561784610243128
2021-08-02,Perda do Paladar,0.04649511237363188
2021-08-02,Outros Sintomas,0.18831982621772914
2021-08-09,Febre,0.2544729051357961
2021-08-09,Tosse,0.36988887458703396
2021-08-09,Dor de Garganta,0.08452396275796971
2021-08-09,Dispneia,0.3770970094821298
2021-08-09,Desconforto Respiratório,0.29433217488308233
2021-08-09,Saturação O2 < 95%,0.35276955421118117
2021-08-09,Diarreia,0.059896168533058736
2021-08-09,Vômito,0.051787016776075855
2021-08-09,Dor Abdominal,0.0378856137641052
2021-08-09,Fadiga,0.15068434375938558
2021-08-09,Perda do Olfato,0.04127515338739435
2021-08-09,Perda do Paladar,0.0411035311279873
2021-08-09,Outros Sintomas,0.18831252413438024
2021-08-16,Febre,0.2449410361125132
2021-08-16,Tosse,0.34992887624466573
2021-08-16,Dor de Garganta,0.07759372275501308
2021-08-16,Dispneia,0.35685770660303767
2021-08-16,Desconforto Respiratório,0.2868352223190933
2021-08-16,Saturação O2 < 95%,0.33575001147157346
2021-08-16,Diarreia,0.05758729867388611
2021-08-16,Vômito,0.048914789152480154
2021-08-16,Dor Abdominal,0.036525489836185934
2021-08-16,Fadiga,0.13687881429816914
2021-08-16,Perda do Olfato,0.034506492910567614
2021-08-16,Perda do Paladar,0.03528655990455651
2021-08-16,Outros Sintomas,0.17748818427935575
2021-08-23,Febre,0.238844611401594
2021-08-23,Tosse,0.3341286359713691
2021-08-23,Dor de Garganta,0.07436925732270673
2021-08-23,Dispneia,0.3420478196862785
2021-08-23,Desconforto Respiratório,0.2722473221990964
2021-08-23,Saturação O2 < 95%,0.32463576831311236
2021-08-23,Diarreia,0.05848012589471547
2021-08-23,Vômito,0.055281994009848213
2021-08-23,Dor Abdominal,0.03538250672622976
2021-08-23,Fadiga,0.1326970912229047
2021-08-23,Perda do Olfato,0.03431646276460734
2021-08-23,Perda do Paladar,0.03391035077922737
2021-08-23,Outros Sintomas,0.1830549774100208
2021-08-30,Febre,0.236057363988163
2021-08-30,Tosse,0.3389483268836786
2021-08-30,Dor de Garganta,0.06885954928295014
2021-08-30,Dispneia,0.3400295925335761
2021-08-30,Desconforto Respiratório,0.2705440473480537
2021-08-30,Saturação O2 < 95%,0.32483496471659457
2021-08-30,Diarreia,0.05793307534714318
2021-08-30,Vômito,0.05184384247666743
2021-08-30,Dor Abdominal,0.03699066697017983
2021-08-30,Fadiga,0.12787389027999088
2021-08-30,Perda do Olfato,0.03255178693375825
2021-08-30,Perda do Paladar,0.03357614386524015
2021-08-30,Outros Sintomas,0.17801047120418848
2021-09-06,Febre,0.23710956866633615
2021-09-06,Tosse,0.33161874070401587
2021-09-06,Dor de Garganta,0.07604115022310362
2021-09-06,Dispneia,0.3399231531978185
2021-09-06,Desconforto Respiratório,0.2744794248884482
2021-09-06,Saturação O2 < 95%,0.3276524541398116
2021-09-06,Diarreia,0.05887456618740704
2021-09-06,Vômito,0.05497025285076847
2021-09-06,Dor Abdominal,0.03662617749132375
2021-09-06,Fadiga,0.13132126921170054
2021-09-06,Perda do Olfato,0.03458106098165593
2021-09-06,Perda do Paladar,0.03513882002974715
2021-09-06,Outros Sintomas,0.17408279623202777
2021-09-13,Febre,0.24084814468350482
2021-09-13,Tosse,0.3343311506080449
2021-09-13,Dor de Garganta,0.070533208606174
2021-09-13,Dispneia,0.3378858746492049
2021-09-13,Desconforto Respiratório,0.2642968506392267
2021-09-13,Saturação O2 < 95%,0.3162457125038977
2021-09-13,Diarreia,0.05643903960087309
2021-09-13,Vômito,0.055503585905830995
2021-09-13,Dor Abdominal,0.03554724041159962
2021-09-13,Fadiga,0.12404115996258185
2021-09-13,Perda do Olfato,0.030745244777050203
2021-09-13,Perda do Paladar,0.029996881821016525
2021-09-13,Outros Sintomas,0.1840349236046149
2021-09-20,Febre,0.2395545011203374
2021-09-20,Tosse,0.3365625411888757
2021-09-20,Dor de Garganta,0.07222881244233557
2021-09-20,Dispneia,0.33965994464215105
2021-09-20,Desconforto Respiratório,0.267497034400949
2021-09-20,Saturação O2 < 95%,0.3199551865032292
2021-09-20,Diarreia,0.05957558982470015
2021-09-20,Vômito,0.054567022538552785
2021-09-20,Dor Abdominal,0.036839330433636484
2021-09-20,Fadiga,0.12422564913668116
2021-09-20,Perda do Olfato,0.03275339396335838
2021-09-20,Perda do Paladar,0.03103993673388691
2021-09-20,Outros Sintomas,0.18426255436931593
2021-09-27,Febre,0.24627634017434277
2021-09-27,Tosse,0.34381220399478346
2021-09-27,Dor de Garganta,0.07021758528382181
2021-09-27,Dispneia,0.3394879538746654
2021-09-27,Desconforto Respiratório,0.27174136865948245
2021-09-27,Saturação O2 < 95%,0.3250051479168097
2021-09-27,Diarreia,0.05779394604983183
2021-09-27,Vômito,0.057382112705058684
2021-09-27,Dor Abdominal,0.037545473265152035
2021-09-27,Fadiga,0.12581508682819686
2021-09-27,Perda do Olfato,0.03342713981742055
2021-09-27,Perda do Paladar,0.03294666758185188
2021-09-27,Outros Sintomas,0.19067883862996773
2021-10-04,Febre,0.2341104841104841
2021-10-04,Tosse,0.33115533115533113
2021-10-04,Dor de Garganta,0.06623106623106623
2021-10-04,Dispneia,0.32588357588357586
2021-10-04,Desconforto Respiratório,0.26685476685476683
2021-10-04,Saturação O2 < 95%,0.307989307989308
2021-10-04,Diarreia,0.056504306504306503
2021-10-04,Vômito,0.05524205524205524
2021-10-04,Dor Abdominal,0.03467478467478467
2021-10-04,Fadiga,0.12377487377487377
2021-10-04,Perda do Olfato,0.0271012771012771
2021-10-04,Perda do Paladar,0.02621027621027621
2021-10-04,Outros Sintomas,0.18005643005643004
2021-10-11,Febre,0.24135839902971498
2021-10-11,Tosse,0.3475699558173785
2021-10-11,Dor de Garganta,0.06904617517109937
2021-10-11,Dispneia,0.3441046521701464
2021-10-11,Desconforto Respiratório,0.27887031101100235
2021-10-11,Saturação O2 < 95%,0.32218660660140347
2021-10-11,Diarreia,0.05821710127349909
2021-10-11,Vômito,0.057957203499956686
2021-10-11,Dor Abdominal,0.0349995668370441
2021-10-11,Fadiga,0.1213722602443039
2021-10-11,Perda do Olfato,0.030581304686823182
2021-10-11,Perda do Paladar,0.03214069132807762
2021-10-11,Outros Sintomas,0.19145802650957292
2021-10-18,Febre,0.2395590607635777
2021-10-18,Tosse,0.35929378024735614
2021-10-18,Dor de Garganta,0.06963613550815559
2021-10-18,Dispneia,0.3509589532174225
2021-10-18,Desconforto Respiratório,0.27926151640078867
2021-10-18,Saturação O2 < 95%,0.31905359383402043
2021-10-18,Diarreia,0.053952321204516936
2021-10-18,Vômito,0.056551353289119914
2021-10-18,Dor Abdominal,0.03746191073669116
2021-10-18,Fadiga,0.11910736691163291
2021-10-18,Perda do Olfato,0.029754436278903028
2021-10-18,Perda do Paladar,0.03181573758738125
2021-10-18,Outros Sintomas,0.19053593834020432
2021-10-25,Febre,0.2511735010185103
2021-10-25,Tosse,0.3640952971393145
2021-10-25,Dor de Garganta,0.06748737932866886
2021-10-25,Dispneia,0.3502789832610043
2021-10-25,Desconforto Respiratório,0.2792489593481534
2021-10-25,Saturação O2 < 95%,0.3258347356301479
2021-10-25,Diarreia,0.052076875387476754
2021-10-25,Vômito,0.057567974492958994
2021-10-25,Dor Abdominal,0.038437693738375696
2021-10-25,Fadiga,0.12168984146665486
2021-10-25,Perda do Olfato,0.02816402444424763
2021-10-25,Perda do Paladar,0.02763262775662032
2021-10-25,Outros Sintomas,0.19077141085820565
2021-11-01,Febre,0.2610322333077513
2021-11-01,Tosse,0.3765349194167306
2021-11-01,Dor de Garganta,0.06705679201841903
2021-11-01,Dispneia,0.3652148887183423
2021-11-01,Desconforto Respiratório,0.3009401381427475
2021-11-01,Saturação O2 < 95%,0.33087106676899464
2021-11-01,Diarreia,0.0512279355333845
2021-11-01,Vômito,0.05899846508058327
2021-11-01,Dor Abdominal,0.03664620107444359
2021-11-01,Fadiga,0.12519186492709133
2021-11-01,Perda do Olfato,0.025518035303146586
2021-11-01,Perda do Paladar,0.02532617037605526
2021-11-01,Outros Sintomas,0.19339984650805833
2021-11-08,Febre,0.24865657059110893
2021-11-08,Tosse,0.3639472398632145
2021-11-08,Dor de Garganta,0.06634098680996581
2021-11-08,Dispneia,0.34235466536394726
2021-11-08,Desconforto Respiratório,0.2853932584269663
