Segunda-feira,Escolaridade,Quantidade
2021-05-10,0,183.71428571428572
2021-05-10,1,633.1428571428571
2021-05-10,2,464.14285714285717
2021-05-10,3,817.0
2021-05-10,4,318.2857142857143
2021-05-17,0,180.14285714285714
2021-05-17,1,701.5714285714286
2021-05-17,2,524.0
2021-05-17,3,937.5714285714286
2021-05-17,4,383.0
2021-05-24,0,186.85714285714286
2021-05-24,1,688.7142857142857
2021-05-24,2,553.5714285714286
2021-05-24,3,998.4285714285714
2021-05-24,4,385.85714285714283
2021-05-31,0,167.85714285714286
2021-05-31,1,631.5714285714286
2021-05-31,2,525.2857142857143
2021-05-31,3,979.2857142857143
2021-05-31,4,396.0
2021-06-07,0,174.28571428571428
2021-06-07,1,636.0
2021-06-07,2,529.1428571428571
2021-06-07,3,948.1428571428571
2021-06-07,4,388.14285714285717
2021-06-14,0,168.28571428571428
2021-06-14,1,586.5714285714286
2021-06-14,2,463.7142857142857
2021-06-14,3,881.0
2021-06-14,4,328.14285714285717
2021-06-21,0,156.71428571428572
2021-06-21,1,551.0
2021-06-21,2,443.14285714285717
2021-06-21,3,791.0
2021-06-21,4,294.2857142857143
2021-06-28,0,140.0
2021-06-28,1,471.7142857142857
2021-06-28,2,367.2857142857143
2021-06-28,3,656.0
2021-06-28,4,245.57142857142858
2021-07-05,0,135.85714285714286
2021-07-05,1,453.2857142857143
2021-07-05,2,315.7142857142857
2021-07-05,3,596.7142857142857
2021-07-05,4,205.85714285714286
2021-07-12,0,142.85714285714286
2021-07-12,1,423.42857142857144
2021-07-12,2,289.7142857142857
2021-07-12,3,553.2857142857143
2021-07-12,4,199.42857142857142
2021-07-19,0,136.42857142857142
2021-07-19,1,383.7142857142857
2021-07-19,2,247.71428571428572
2021-07-19,3,458.7142857142857
2021-07-19,4,170.85714285714286
2021-07-26,0,129.85714285714286
2021-07-26,1,352.85714285714283
2021-07-26,2,231.42857142857142
2021-07-26,3,410.42857142857144
2021-07-26,4,145.28571428571428
2021-08-02,0,110.14285714285714
2021-08-02,1,325.2857142857143
2021-08-02,2,211.14285714285714
2021-08-02,3,361.14285714285717
2021-08-02,4,137.14285714285714
2021-08-09,0,117.71428571428571
2021-08-09,1,304.14285714285717
2021-08-09,2,190.28571428571428
2021-08-09,3,324.0
2021-08-09,4,125.42857142857143
2021-08-16,0,116.42857142857143
2021-08-16,1,289.7142857142857
2021-08-16,2,181.42857142857142
2021-08-16,3,293.85714285714283
2021-08-16,4,108.85714285714286
2021-08-23,0,102.0
2021-08-23,1,258.7142857142857
2021-08-23,2,156.71428571428572
2021-08-23,3,252.14285714285714
2021-08-23,4,93.28571428571429
2021-08-30,0,95.0
2021-08-30,1,222.42857142857142
2021-08-30,2,137.71428571428572
2021-08-30,3,211.28571428571428
2021-08-30,4,82.42857142857143
2021-09-06,0,84.42857142857143
2021-09-06,1,205.71428571428572
2021-09-06,2,122.42857142857143
2021-09-06,3,184.85714285714286
2021-09-06,4,76.14285714285714
2021-09-13,0,81.85714285714286
2021-09-13,1,207.71428571428572
2021-09-13,2,126.28571428571429
2021-09-13,3,184.28571428571428
2021-09-13,4,70.14285714285714
2021-09-20,0,92.28571428571429
2021-09-20,1,205.57142857142858
2021-09-20,2,114.57142857142857
2021-09-20,3,168.85714285714286
2021-09-20,4,64.28571428571429
2021-09-27,0,87.0
2021-09-27,1,181.0
2021-09-27,2,107.57142857142857
2021-09-27,3,155.42857142857142
2021-09-27,4,66.0
2021-10-04,0,80.14285714285714
2021-10-04,1,174.0
2021-10-04,2,93.28571428571429
2021-10-04,3,134.85714285714286
2021-10-04,4,52.714285714285715
2021-10-11,0,76.71428571428571
2021-10-11,1,156.14285714285714
2021-10-11,2,90.28571428571429
2021-10-11,3,120.14285714285714
2021-10-11,4,42.42857142857143
2021-10-18,0,79.0
2021-10-18,1,136.85714285714286
2021-10-18,2,87.28571428571429
2021-10-18,3,116.42857142857143
2021-10-18,4,46.0
2021-10-25,0,91.14285714285714
2021-10-25,1,148.0
2021-10-25,2,90.14285714285714
2021-10-25,3,106.14285714285714
2021-10-25,4,39.142857142857146
2021-11-01,0,80.14285714285714
2021-11-01,1,148.28571428571428
2021-11-01,2,80.57142857142857
2021-11-01,3,100.85714285714286
2021-11-01,4,34.57142857142857
2021-11-08,0,78.0
2021-11-08,1,134.14285714285714
2021-11-08,2,69.71428571428571
2021-11-08,3,93.57142857142857
2021-11-08,4,30.714285714285715
2021-11-15,0,77.71428571428571
2021-11-15,1,133.71428571428572
2021-11-15,2,71.85714285714286
2021-11-15,3,94.57142857142857
2021-11-15,4,31.0
2021-11-22,0,82.28571428571429
2021-11-22,1,127.14285714285714
2021-11-22,2,74.14285714285714
2021-11-22,3,92.57142857142857
2021-11-22,4,35.142857142857146
2021-11-29,0,84.71428571428571
2021-11-29,1,126.85714285714286
2021-11-29,2,64.85714285714286
2021-11-29,3,88.0
2021-11-29,4,27.428571428571427
2021-12-06,0,72.57142857142857
2021-12-06,1,118.71428571428571
2021-12-06,2,63.714285714285715
2021-12-06,3,89.85714285714286
2021-12-06,4,26.571428571428573
2021-12-13,0,93.14285714285714
2021-12-13,1,128.71428571428572
2021-12-13,2,71.71428571428571
2021-12-13,3,103.14285714285714
2021-12-13,4,42.285714285714285
2021-12-20,0,78.71428571428571
2021-12-20,1,132.71428571428572
2021-12-20,2,85.42857142857143
2021-12-20,3,113.85714285714286
2021-12-20,4,39.0
2021-12-27,0,111.71428571428571
2021-12-27,1,207.28571428571428
2021-12-27,2,109.85714285714286
2021-12-27,3,169.71428571428572
2021-12-27,4,62.57142857142857
2022-01-03,0,166.28571428571428
2022-01-03,1,309.0
2022-01-03,2,166.85714285714286
2022-01-03,3,230.57142857142858
2022-01-03,4,99.85714285714286
2022-01-10,0,179.57142857142858
2022-01-10,1,367.14285714285717
2022-01-10,2,199.42857142857142
2022-01-10,3,269.85714285714283
2022-01-10,4,111.42857142857143
2022-01-17,0,191.85714285714286
2022-01-17,1,456.57142857142856
2022-01-17,2,232.71428571428572
2022-01-17,3,304.7142857142857
2022-01-17,4,119.14285714285714
2022-01-24,0,211.42857142857142
2022-01-24,1,462.2857142857143
2022-01-24,2,238.71428571428572
2022-01-24,3,320.42857142857144
2022-01-24,4,131.85714285714286
2022-01-31,0,175.14285714285714
2022-01-31,1,419.57142857142856
2022-01-31,2,209.42857142857142
2022-01-31,3,254.14285714285714
2022-01-31,4,106.0
2022-02-07,0,151.0
2022-02-07,1,329.0
2022-02-07,2,172.57142857142858
2022-02-07,3,191.0
2022-02-07,4,91.14285714285714
2022-02-14,0,128.42857142857142
2022-02-14,1,253.71428571428572
2022-02-14,2,132.71428571428572
2022-02-14,3,147.14285714285714
2022-02-14,4,66.42857142857143
2022-02-21,0,108.85714285714286
2022-02-21,1,194.71428571428572
2022-02-21,2,93.0
2022-02-21,3,105.28571428571429
2022-02-21,4,44.0
2022-02-28,0,88.14285714285714
2022-02-28,1,131.0
2022-02-28,2,65.28571428571429
2022-02-28,3,67.57142857142857
2022-02-28,4,26.571428571428573
2022-03-07,0,82.42857142857143
2022-03-07,1,115.71428571428571
2022-03-07,2,55.285714285714285
2022-03-07,3,64.42857142857143
2022-03-07,4,23.285714285714285
2022-03-14,0,81.71428571428571
2022-03-14,1,99.57142857142857
2022-03-14,2,52.0
2022-03-14,3,53.0
2022-03-14,4,24.428571428571427
2022-03-21,0,73.42857142857143
2022-03-21,1,88.71428571428571
2022-03-21,2,44.285714285714285
2022-03-21,3,54.142857142857146
2022-03-21,4,18.571428571428573
2022-03-28,0,71.57142857142857
2022-03-28,1,82.0
2022-03-28,2,42.0
2022-03-28,3,43.57142857142857
2022-03-28,4,17.285714285714285
2022-04-04,0,78.57142857142857
2022-04-04,1,70.0
2022-04-04,2,33.857142857142854
2022-04-04,3,36.142857142857146
2022-04-04,4,11.857142857142858
2022-04-11,0,77.28571428571429
2022-04-11,1,64.57142857142857
2022-04-11,2,29.571428571428573
2022-04-11,3,33.714285714285715
2022-04-11,4,11.571428571428571
2022-04-18,0,71.71428571428571
2022-04-18,1,69.14285714285714
2022-04-18,2,34.57142857142857
2022-04-18,3,35.142857142857146
2022-04-18,4,14.714285714285714
2022-04-25,0,82.28571428571429
2022-04-25,1,70.28571428571429
2022-04-25,2,38.714285714285715
2022-04-25,3,43.714285714285715
2022-04-25,4,16.714285714285715
2022-05-02,0,69.42857142857143
2022-05-02,1,68.57142857142857
2022-05-02,2,34.857142857142854
2022-05-02,3,42.142857142857146
2022-05-02,4,16.142857142857142
2022-05-09,0,77.71428571428571
2022-05-09,1,85.57142857142857
2022-05-09,2,41.142857142857146
2022-05-09,3,48.142857142857146
2022-05-09,4,22.857142857142858
2022-05-16,0,88.85714285714286
2022-05-16,1,101.42857142857143
2022-05-16,2,52.142857142857146
2022-05-16,3,60.0
2022-05-16,4,27.0
2022-05-23,0,93.57142857142857
2022-05-23,1,128.0
2022-05-23,2,69.0
2022-05-23,3,82.42857142857143
2022-05-23,4,37.285714285714285
2022-05-30,0,96.0
2022-05-30,1,142.71428571428572
2022-05-30,2,72.57142857142857
2022-05-30,3,87.57142857142857
2022-05-30,4,46.285714285714285
2022-06-06,0,93.0
2022-06-06,1,159.42857142857142
2022-06-06,2,78.57142857142857
2022-06-06,3,84.28571428571429
2022-06-06,4,43.285714285714285
2022-06-13,0,97.14285714285714
2022-06-13,1,144.14285714285714
2022-06-13,2,77.57142857142857
2022-06-13,3,84.85714285714286
2022-06-13,4,38.42857142857143
2022-06-20,0,101.57142857142857
2022-06-20,1,176.0
2022-06-20,2,96.71428571428571
2022-06-20,3,105.57142857142857
2022-06-20,4,46.285714285714285
2022-06-27,0,111.28571428571429
2022-06-27,1,170.42857142857142
2022-06-27,2,89.57142857142857
2022-06-27,3,99.28571428571429
2022-06-27,4,44.42857142857143
2022-07-04,0,107.71428571428571
2022-07-04,1,168.0
2022-07-04,2,87.0
2022-07-04,3,95.71428571428571
2022-07-04,4,41.57142857142857
2022-07-11,0,95.28571428571429
2022-07-11,1,155.28571428571428
2022-07-11,2,83.71428571428571
2022-07-11,3,86.71428571428571
2022-07-11,4,41.42857142857143
2022-07-18,0,78.28571428571429
2022-07-18,1,133.71428571428572
2022-07-18,2,65.42857142857143
2022-07-18,3,71.14285714285714
2022-07-18,4,35.142857142857146
2022-07-25,0,64.42857142857143
2022-07-25,1,106.57142857142857
2022-07-25,2,51.714285714285715
2022-07-25,3,56.857142857142854
2022-07-25,4,21.857142857142858
2022-08-01,0,61.857142857142854
2022-08-01,1,100.85714285714286
2022-08-01,2,49.857142857142854
2022-08-01,3,57.285714285714285
2022-08-01,4,21.428571428571427
2022-08-08,0,54.857142857142854
2022-08-08,1,95.85714285714286
2022-08-08,2,43.142857142857146
2022-08-08,3,46.857142857142854
2022-08-08,4,18.142857142857142
2022-08-15,0,47.857142857142854
2022-08-15,1,93.71428571428571
2022-08-15,2,41.42857142857143
2022-08-15,3,39.0
2022-08-15,4,13.714285714285714
2022-08-22,0,47.57142857142857
2022-08-22,1,87.28571428571429
2022-08-22,2,38.42857142857143
2022-08-22,3,40.42857142857143
2022-08-22,4,14.285714285714286
2022-08-29,0,47.0
2022-08-29,1,80.85714285714286
2022-08-29,2,31.857142857142858
2022-08-29,3,42.285714285714285
2022-08-29,4,15.285714285714286
2022-09-05,0,44.42857142857143
2022-09-05,1,63.42857142857143
2022-09-05,2,26.857142857142858
2022-09-05,3,35.57142857142857
2022-09-05,4,9.0
2022-09-12,0,38.42857142857143
2022-09-12,1,57.714285714285715
2022-09-12,2,27.428571428571427
2022-09-12,3,28.714285714285715
2022-09-12,4,9.571428571428571
2022-09-19,0,40.42857142857143
2022-09-19,1,67.85714285714286
2022-09-19,2,27.857142857142858
2022-09-19,3,28.857142857142858
2022-09-19,4,13.714285714285714
2022-09-26,0,40.42857142857143
2022-09-26,1,60.0
2022-09-26,2,25.857142857142858
2022-09-26,3,32.42857142857143
2022-09-26,4,11.571428571428571
2022-10-03,0,41.42857142857143
2022-10-03,1,62.0
2022-10-03,2,25.0
2022-10-03,3,26.142857142857142
2022-10-03,4,11.285714285714286
2022-10-10,0,43.0
2022-10-10,1,47.42857142857143
2022-10-10,2,24.571428571428573
2022-10-10,3,23.714285714285715
2022-10-10,4,9.0
2022-10-17,0,50.42857142857143
2022-10-17,1,51.57142857142857
2022-10-17,2,22.142857142857142
2022-10-17,3,29.142857142857142
2022-10-17,4,12.0
2022-10-24,0,46.57142857142857
2022-10-24,1,52.57142857142857
2022-10-24,2,22.285714285714285
2022-10-24,3,24.285714285714285
2022-10-24,4,9.285714285714286
2022-10-31,0,44.42857142857143
2022-10-31,1,44.42857142857143
2022-10-31,2,24.428571428571427
2022-10-31,3,25.285714285714285
2022-10-31,4,9.428571428571429
2022-11-07,0,52.857142857142854
2022-11-07,1,56.42857142857143
2022-11-07,2,33.857142857142854
2022-11-07,3,36.714285714285715
2022-11-07,4,16.428571428571427
2022-11-14,0,60.42857142857143
2022-11-14,1,80.14285714285714
2022-11-14,2,42.142857142857146
2022-11-14,3,59.42857142857143
2022-11-14,4,28.285714285714285
2022-11-21,0,65.28571428571429
2022-11-21,1,101.85714285714286
2022-11-21,2,50.42857142857143
2022-11-21,3,66.57142857142857
2022-11-21,4,29.857142857142858
2022-11-28,0,67.42857142857143
2022-11-28,1,111.14285714285714
2022-11-28,2,53.42857142857143
2022-11-28,3,68.85714285714286
2022-11-28,4,28.714285714285715
2022-12-05,0,64.71428571428571
2022-12-05,1,114.0
2022-12-05,2,50.714285714285715
2022-12-05,3,61.57142857142857
2022-12-05,4,28.142857142857142
2022-12-12,0,68.85714285714286
2022-12-12,1,111.57142857142857
2022-12-12,2,54.57142857142857
2022-12-12,3,65.71428571428571
2022-12-12,4,27.714285714285715
2022-12-19,0,58.0
2022-12-19,1,114.0
2022-12-19,2,49.0
2022-12-19,3,58.0
2022-12-19,4,23.857142857142858
2022-12-26,0,49.0
2022-12-26,1,103.42857142857143
2022-12-26,2,47.142857142857146
2022-12-26,3,55.142857142857146
2022-12-26,4,20.428571428571427
2023-01-02,0,43.57142857142857
2023-01-02,1,94.14285714285714
2023-01-02,2,42.0
2023-01-02,3,45.42857142857143
2023-01-02,4,20.285714285714285
2023-01-09,0,33.57142857142857
2023-01-09,1,66.28571428571429
2023-01-09,2,32.42857142857143
2023-01-09,3,35.57142857142857
2023-01-09,4,14.857142857142858
2023-01-16,0,28.428571428571427
2023-01-16,1,59.714285714285715
2023-01-16,2,23.571428571428573
2023-01-16,3,30.428571428571427
2023-01-16,4,11.571428571428571
2023-01-23,0,28.857142857142858
2023-01-23,1,49.714285714285715
2023-01-23,2,22.428571428571427
2023-01-23,3,26.285714285714285
2023-01-23,4,11.428571428571429
2023-01-30,0,31.857142857142858
2023-01-30,1,49.142857142857146
2023-01-30,2,24.857142857142858
2023-01-30,3,22.428571428571427
2023-01-30,4,12.428571428571429
2023-02-06,0,48.0
2023-02-06,1,58.42857142857143
2023-02-06,2,21.285714285714285
2023-02-06,3,25.142857142857142
2023-02-06,4,9.0
2023-02-13,0,59.285714285714285
2023-02-13,1,68.85714285714286
2023-02-13,2,24.285714285714285
2023-02-13,3,26.571428571428573
2023-02-13,4,13.714285714285714
2023-02-20,0,51.285714285714285
2023-02-20,1,70.0
2023-02-20,2,25.142857142857142
2023-02-20,3,29.857142857142858
2023-02-20,4,14.142857142857142
2023-02-27,0,54.0
2023-02-27,1,70.14285714285714
2023-02-27,2,26.714285714285715
2023-02-27,3,32.857142857142854
2023-02-27,4,15.714285714285714
2023-03-06,0,51.857142857142854
2023-03-06,1,67.28571428571429
2023-03-06,2,27.571428571428573
2023-03-06,3,28.571428571428573
2023-03-06,4,14.285714285714286
2023-03-13,0,57.42857142857143
2023-03-13,1,61.285714285714285
2023-03-13,2,21.142857142857142
2023-03-13,3,28.285714285714285
2023-03-13,4,13.0
2023-03-20,0,61.0
2023-03-20,1,54.42857142857143
2023-03-20,2,25.857142857142858
2023-03-20,3,26.714285714285715
2023-03-20,4,11.857142857142858
2023-03-27,0,50.857142857142854
2023-03-27,1,42.714285714285715
2023-03-27,2,20.428571428571427
2023-03-27,3,21.142857142857142
2023-03-27,4,7.0
2023-04-03,0,18.0
2023-04-03,1,22.0
2023-04-03,2,11.0
2023-04-03,3,7.0
2023-04-03,4,6.0
2023-04-10,0,1.0
2023-04-24,1,1.0
2023-04-24,2,1.0
