Segunda-feira,Escolaridade,Quantidade
2021-05-10,0,184.28571428571428
2021-05-10,1,630.0
2021-05-10,2,464.0
2021-05-10,3,816.0
2021-05-10,4,319.57142857142856
2021-05-17,0,180.0
2021-05-17,1,701.0
2021-05-17,2,523.2857142857143
2021-05-17,3,937.1428571428571
2021-05-17,4,381.7142857142857
2021-05-24,0,187.57142857142858
2021-05-24,1,689.2857142857143
2021-05-24,2,552.2857142857143
2021-05-24,3,998.7142857142857
2021-05-24,4,385.85714285714283
2021-05-31,0,168.14285714285714
2021-05-31,1,632.1428571428571
2021-05-31,2,527.5714285714286
2021-05-31,3,979.1428571428571
2021-05-31,4,395.7142857142857
2021-06-07,0,174.0
2021-06-07,1,635.1428571428571
2021-06-07,2,529.5714285714286
2021-06-07,3,948.4285714285714
2021-06-07,4,388.0
2021-06-14,0,168.71428571428572
2021-06-14,1,585.5714285714286
2021-06-14,2,463.85714285714283
2021-06-14,3,882.0
2021-06-14,4,329.14285714285717
2021-06-21,0,156.71428571428572
2021-06-21,1,550.0
2021-06-21,2,441.0
2021-06-21,3,789.5714285714286
2021-06-21,4,294.2857142857143
2021-06-28,0,140.28571428571428
2021-06-28,1,472.57142857142856
2021-06-28,2,368.14285714285717
2021-06-28,3,654.0
2021-06-28,4,245.71428571428572
2021-07-05,0,136.42857142857142
2021-07-05,1,453.14285714285717
2021-07-05,2,315.7142857142857
2021-07-05,3,596.2857142857143
2021-07-05,4,205.85714285714286
2021-07-12,0,143.0
2021-07-12,1,424.7142857142857
2021-07-12,2,290.14285714285717
2021-07-12,3,553.4285714285714
2021-07-12,4,199.14285714285714
2021-07-19,0,136.85714285714286
2021-07-19,1,383.0
2021-07-19,2,248.42857142857142
2021-07-19,3,459.2857142857143
2021-07-19,4,170.71428571428572
2021-07-26,0,130.14285714285714
2021-07-26,1,353.7142857142857
2021-07-26,2,231.42857142857142
2021-07-26,3,409.14285714285717
2021-07-26,4,145.71428571428572
2021-08-02,0,110.57142857142857
2021-08-02,1,324.57142857142856
2021-08-02,2,210.57142857142858
2021-08-02,3,362.0
2021-08-02,4,136.28571428571428
2021-08-09,0,117.28571428571429
2021-08-09,1,303.42857142857144
2021-08-09,2,190.28571428571428
2021-08-09,3,324.2857142857143
2021-08-09,4,125.28571428571429
2021-08-16,0,115.71428571428571
2021-08-16,1,288.57142857142856
2021-08-16,2,180.85714285714286
2021-08-16,3,292.2857142857143
2021-08-16,4,109.0
2021-08-23,0,102.42857142857143
2021-08-23,1,259.2857142857143
2021-08-23,2,155.85714285714286
2021-08-23,3,251.28571428571428
2021-08-23,4,92.42857142857143
2021-08-30,0,94.0
2021-08-30,1,221.57142857142858
2021-08-30,2,136.85714285714286
2021-08-30,3,211.28571428571428
2021-08-30,4,82.14285714285714
2021-09-06,0,84.71428571428571
2021-09-06,1,205.85714285714286
2021-09-06,2,121.71428571428571
2021-09-06,3,183.57142857142858
2021-09-06,4,76.28571428571429
2021-09-13,0,82.0
2021-09-13,1,207.28571428571428
2021-09-13,2,126.71428571428571
2021-09-13,3,183.42857142857142
2021-09-13,4,69.85714285714286
2021-09-20,0,92.14285714285714
2021-09-20,1,205.85714285714286
2021-09-20,2,114.0
2021-09-20,3,168.71428571428572
2021-09-20,4,64.14285714285714
2021-09-27,0,87.0
2021-09-27,1,181.71428571428572
2021-09-27,2,108.0
2021-09-27,3,155.42857142857142
2021-09-27,4,66.0
2021-10-04,0,80.14285714285714
2021-10-04,1,173.71428571428572
2021-10-04,2,93.0
2021-10-04,3,134.85714285714286
2021-10-04,4,52.285714285714285
2021-10-11,0,76.85714285714286
2021-10-11,1,156.28571428571428
2021-10-11,2,90.42857142857143
2021-10-11,3,119.71428571428571
2021-10-11,4,42.42857142857143
2021-10-18,0,78.42857142857143
2021-10-18,1,136.85714285714286
2021-10-18,2,87.28571428571429
2021-10-18,3,117.14285714285714
2021-10-18,4,45.57142857142857
2021-10-25,0,91.42857142857143
2021-10-25,1,147.57142857142858
2021-10-25,2,90.28571428571429
2021-10-25,3,105.85714285714286
2021-10-25,4,39.42857142857143
2021-11-01,0,79.57142857142857
2021-11-01,1,148.28571428571428
2021-11-01,2,80.0
2021-11-01,3,100.42857142857143
2021-11-01,4,35.0
2021-11-08,0,77.85714285714286
2021-11-08,1,134.71428571428572
2021-11-08,2,69.85714285714286
2021-11-08,3,93.57142857142857
2021-11-08,4,31.142857142857142
2021-11-15,0,77.42857142857143
2021-11-15,1,133.85714285714286
2021-11-15,2,71.57142857142857
2021-11-15,3,94.0
2021-11-15,4,30.857142857142858
2021-11-22,0,82.28571428571429
2021-11-22,1,126.71428571428571
2021-11-22,2,73.28571428571429
2021-11-22,3,93.0
2021-11-22,4,35.42857142857143
2021-11-29,0,84.42857142857143
2021-11-29,1,127.14285714285714
2021-11-29,2,65.14285714285714
2021-11-29,3,88.42857142857143
2021-11-29,4,27.285714285714285
2021-12-06,0,72.14285714285714
2021-12-06,1,118.85714285714286
2021-12-06,2,63.285714285714285
2021-12-06,3,90.14285714285714
2021-12-06,4,26.428571428571427
2021-12-13,0,93.28571428571429
2021-12-13,1,128.71428571428572
2021-12-13,2,72.42857142857143
2021-12-13,3,102.71428571428571
2021-12-13,4,42.285714285714285
2021-12-20,0,78.28571428571429
2021-12-20,1,132.28571428571428
2021-12-20,2,85.57142857142857
2021-12-20,3,113.42857142857143
2021-12-20,4,39.0
2021-12-27,0,111.0
2021-12-27,1,206.85714285714286
2021-12-27,2,109.57142857142857
2021-12-27,3,169.28571428571428
2021-12-27,4,62.0
2022-01-03,0,165.42857142857142
2022-01-03,1,310.0
2022-01-03,2,166.0
2022-01-03,3,231.0
2022-01-03,4,100.28571428571429
2022-01-10,0,179.28571428571428
2022-01-10,1,363.42857142857144
2022-01-10,2,196.0
2022-01-10,3,269.85714285714283
2022-01-10,4,110.71428571428571
2022-01-17,0,192.14285714285714
2022-01-17,1,453.0
2022-01-17,2,231.14285714285714
2022-01-17,3,304.85714285714283
2022-01-17,4,118.14285714285714
2022-01-24,0,211.85714285714286
2022-01-24,1,461.42857142857144
2022-01-24,2,235.57142857142858
2022-01-24,3,318.57142857142856
2022-01-24,4,130.71428571428572
2022-01-31,0,175.57142857142858
2022-01-31,1,415.2857142857143
2022-01-31,2,208.71428571428572
2022-01-31,3,253.85714285714286
2022-01-31,4,105.28571428571429
2022-02-07,0,151.28571428571428
2022-02-07,1,326.42857142857144
2022-02-07,2,170.71428571428572
2022-02-07,3,189.0
2022-02-07,4,90.85714285714286
2022-02-14,0,129.0
2022-02-14,1,251.42857142857142
2022-02-14,2,132.71428571428572
2022-02-14,3,146.57142857142858
2022-02-14,4,66.57142857142857
2022-02-21,0,108.57142857142857
2022-02-21,1,192.85714285714286
2022-02-21,2,92.71428571428571
2022-02-21,3,104.42857142857143
2022-02-21,4,43.857142857142854
2022-02-28,0,87.0
2022-02-28,1,129.0
2022-02-28,2,63.857142857142854
2022-02-28,3,67.57142857142857
2022-02-28,4,26.428571428571427
2022-03-07,0,81.57142857142857
2022-03-07,1,114.71428571428571
2022-03-07,2,55.42857142857143
2022-03-07,3,64.57142857142857
2022-03-07,4,23.428571428571427
2022-03-14,0,80.71428571428571
2022-03-14,1,99.71428571428571
2022-03-14,2,51.714285714285715
2022-03-14,3,52.57142857142857
2022-03-14,4,24.142857142857142
2022-03-21,0,72.71428571428571
2022-03-21,1,88.71428571428571
2022-03-21,2,43.42857142857143
2022-03-21,3,54.285714285714285
2022-03-21,4,18.428571428571427
2022-03-28,0,71.0
2022-03-28,1,80.85714285714286
2022-03-28,2,41.57142857142857
2022-03-28,3,43.857142857142854
2022-03-28,4,17.0
2022-04-04,0,78.71428571428571
2022-04-04,1,69.14285714285714
2022-04-04,2,33.0
2022-04-04,3,36.42857142857143
2022-04-04,4,11.571428571428571
2022-04-11,0,77.28571428571429
2022-04-11,1,63.857142857142854
2022-04-11,2,29.285714285714285
2022-04-11,3,33.0
2022-04-11,4,11.714285714285714
2022-04-18,0,71.57142857142857
2022-04-18,1,68.71428571428571
2022-04-18,2,34.0
2022-04-18,3,34.857142857142854
2022-04-18,4,14.571428571428571
2022-04-25,0,81.42857142857143
2022-04-25,1,69.85714285714286
2022-04-25,2,38.142857142857146
2022-04-25,3,43.285714285714285
2022-04-25,4,16.285714285714285
2022-05-02,0,70.0
2022-05-02,1,68.71428571428571
2022-05-02,2,33.714285714285715
2022-05-02,3,41.57142857142857
2022-05-02,4,16.0
2022-05-09,0,76.57142857142857
2022-05-09,1,86.0
2022-05-09,2,40.142857142857146
2022-05-09,3,47.714285714285715
2022-05-09,4,23.142857142857142
2022-05-16,0,88.0
2022-05-16,1,101.42857142857143
2022-05-16,2,51.714285714285715
2022-05-16,3,60.42857142857143
2022-05-16,4,26.571428571428573
2022-05-23,0,93.57142857142857
2022-05-23,1,128.28571428571428
2022-05-23,2,68.85714285714286
2022-05-23,3,82.71428571428571
2022-05-23,4,36.857142857142854
2022-05-30,0,95.57142857142857
2022-05-30,1,141.28571428571428
2022-05-30,2,71.71428571428571
2022-05-30,3,87.14285714285714
2022-05-30,4,46.0
2022-06-06,0,92.85714285714286
2022-06-06,1,160.71428571428572
2022-06-06,2,77.14285714285714
2022-06-06,3,84.0
2022-06-06,4,43.0
2022-06-13,0,96.28571428571429
2022-06-13,1,142.85714285714286
2022-06-13,2,77.14285714285714
2022-06-13,3,85.0
2022-06-13,4,38.0
2022-06-20,0,101.28571428571429
2022-06-20,1,175.42857142857142
2022-06-20,2,93.71428571428571
2022-06-20,3,105.14285714285714
2022-06-20,4,46.142857142857146
2022-06-27,0,110.85714285714286
2022-06-27,1,169.85714285714286
2022-06-27,2,89.0
2022-06-27,3,98.85714285714286
2022-06-27,4,44.0
2022-07-04,0,108.0
2022-07-04,1,168.0
2022-07-04,2,85.71428571428571
2022-07-04,3,94.57142857142857
2022-07-04,4,41.142857142857146
2022-07-11,0,94.57142857142857
2022-07-11,1,155.0
2022-07-11,2,82.42857142857143
2022-07-11,3,86.14285714285714
2022-07-11,4,41.714285714285715
2022-07-18,0,78.0
2022-07-18,1,133.71428571428572
2022-07-18,2,65.14285714285714
2022-07-18,3,71.14285714285714
2022-07-18,4,35.142857142857146
2022-07-25,0,64.14285714285714
2022-07-25,1,106.71428571428571
2022-07-25,2,50.285714285714285
2022-07-25,3,56.57142857142857
2022-07-25,4,21.714285714285715
2022-08-01,0,61.42857142857143
2022-08-01,1,99.85714285714286
2022-08-01,2,47.857142857142854
2022-08-01,3,56.142857142857146
2022-08-01,4,21.428571428571427
2022-08-08,0,55.0
2022-08-08,1,94.57142857142857
2022-08-08,2,42.857142857142854
2022-08-08,3,45.857142857142854
2022-08-08,4,18.0
2022-08-15,0,47.714285714285715
2022-08-15,1,93.14285714285714
2022-08-15,2,41.0
2022-08-15,3,39.0
2022-08-15,4,13.714285714285714
2022-08-22,0,46.857142857142854
2022-08-22,1,86.42857142857143
2022-08-22,2,37.714285714285715
2022-08-22,3,40.714285714285715
2022-08-22,4,14.285714285714286
2022-08-29,0,46.57142857142857
2022-08-29,1,78.71428571428571
2022-08-29,2,31.285714285714285
2022-08-29,3,42.42857142857143
2022-08-29,4,15.285714285714286
2022-09-05,0,44.0
2022-09-05,1,62.714285714285715
2022-09-05,2,26.142857142857142
2022-09-05,3,35.714285714285715
2022-09-05,4,8.857142857142858
2022-09-12,0,37.42857142857143
2022-09-12,1,57.42857142857143
2022-09-12,2,27.0
2022-09-12,3,28.857142857142858
2022-09-12,4,9.285714285714286
2022-09-19,0,40.0
2022-09-19,1,67.28571428571429
2022-09-19,2,27.714285714285715
2022-09-19,3,28.571428571428573
2022-09-19,4,13.714285714285714
2022-09-26,0,39.857142857142854
2022-09-26,1,59.857142857142854
2022-09-26,2,26.0
2022-09-26,3,32.0
2022-09-26,4,11.428571428571429
2022-10-03,0,41.142857142857146
2022-10-03,1,60.285714285714285
2022-10-03,2,24.571428571428573
2022-10-03,3,26.0
2022-10-03,4,11.285714285714286
2022-10-10,0,42.142857142857146
2022-10-10,1,46.285714285714285
2022-10-10,2,24.285714285714285
2022-10-10,3,24.142857142857142
2022-10-10,4,8.857142857142858
2022-10-17,0,48.857142857142854
2022-10-17,1,50.57142857142857
2022-10-17,2,22.142857142857142
2022-10-17,3,29.285714285714285
2022-10-17,4,12.0
2022-10-24,0,46.57142857142857
2022-10-24,1,51.0
2022-10-24,2,22.285714285714285
2022-10-24,3,23.857142857142858
2022-10-24,4,9.142857142857142
2022-10-31,0,44.714285714285715
2022-10-31,1,44.142857142857146
2022-10-31,2,23.857142857142858
2022-10-31,3,25.428571428571427
2022-10-31,4,9.428571428571429
2022-11-07,0,51.57142857142857
2022-11-07,1,56.42857142857143
2022-11-07,2,33.42857142857143
2022-11-07,3,36.57142857142857
2022-11-07,4,16.571428571428573
2022-11-14,0,60.0
2022-11-14,1,78.42857142857143
2022-11-14,2,42.0
2022-11-14,3,58.857142857142854
2022-11-14,4,28.285714285714285
2022-11-21,0,65.0
2022-11-21,1,100.28571428571429
2022-11-21,2,49.57142857142857
2022-11-21,3,65.71428571428571
2022-11-21,4,29.571428571428573
2022-11-28,0,65.42857142857143
2022-11-28,1,109.14285714285714
2022-11-28,2,52.42857142857143
2022-11-28,3,68.57142857142857
2022-11-28,4,28.571428571428573
2022-12-05,0,62.857142857142854
2022-12-05,1,112.71428571428571
2022-12-05,2,49.857142857142854
2022-12-05,3,61.0
2022-12-05,4,28.285714285714285
2022-12-12,0,67.85714285714286
2022-12-12,1,110.85714285714286
2022-12-12,2,53.714285714285715
2022-12-12,3,64.28571428571429
2022-12-12,4,27.428571428571427
2022-12-19,0,57.42857142857143
2022-12-19,1,112.42857142857143
2022-12-19,2,48.285714285714285
2022-12-19,3,57.714285714285715
2022-12-19,4,23.571428571428573
2022-12-26,0,48.714285714285715
2022-12-26,1,102.14285714285714
2022-12-26,2,45.142857142857146
2022-12-26,3,53.714285714285715
2022-12-26,4,20.428571428571427
2023-01-02,0,41.857142857142854
2023-01-02,1,92.0
2023-01-02,2,40.714285714285715
2023-01-02,3,44.285714285714285
2023-01-02,4,19.714285714285715
2023-01-09,0,32.285714285714285
2023-01-09,1,63.857142857142854
2023-01-09,2,30.0
2023-01-09,3,35.0
2023-01-09,4,14.428571428571429
2023-01-16,0,27.857142857142858
2023-01-16,1,57.57142857142857
2023-01-16,2,22.857142857142858
2023-01-16,3,29.0
2023-01-16,4,10.857142857142858
2023-01-23,0,26.285714285714285
2023-01-23,1,46.57142857142857
2023-01-23,2,20.714285714285715
2023-01-23,3,24.857142857142858
2023-01-23,4,10.285714285714286
2023-01-30,0,28.0
2023-01-30,1,42.714285714285715
2023-01-30,2,20.142857142857142
2023-01-30,3,20.285714285714285
2023-01-30,4,11.571428571428571
2023-02-06,0,36.714285714285715
2023-02-06,1,47.0
2023-02-06,2,16.428571428571427
2023-02-06,3,19.428571428571427
2023-02-06,4,7.571428571428571
2023-02-13,0,45.333333333333336
2023-02-13,1,46.333333333333336
2023-02-13,2,19.333333333333332
2023-02-13,3,15.666666666666666
2023-02-13,4,14.333333333333334
