,Segunda-feira,Escolaridade,Quantidade
74,2021-04-05,4,353.7142857142857
75,2021-04-12,0,205.57142857142858
76,2021-04-12,1,742.1428571428571
77,2021-04-12,2,494.2857142857143
78,2021-04-12,3,847.2857142857143
79,2021-04-12,4,319.7142857142857
80,2021-04-19,0,176.85714285714286
81,2021-04-19,1,653.1428571428571
82,2021-04-19,2,456.0
83,2021-04-19,3,773.0
84,2021-04-19,4,297.14285714285717
85,2021-04-26,0,163.28571428571428
86,2021-04-26,1,642.8571428571429
87,2021-04-26,2,458.0
88,2021-04-26,3,768.1428571428571
89,2021-04-26,4,292.85714285714283
90,2021-05-03,0,174.28571428571428
91,2021-05-03,1,623.0
92,2021-05-03,2,451.85714285714283
93,2021-05-03,3,770.1428571428571
94,2021-05-03,4,290.2857142857143
95,2021-05-10,0,184.28571428571428
96,2021-05-10,1,630.0
97,2021-05-10,2,464.0
98,2021-05-10,3,816.0
99,2021-05-10,4,319.57142857142856
100,2021-05-17,0,180.0
101,2021-05-17,1,701.0
102,2021-05-17,2,523.2857142857143
103,2021-05-17,3,937.1428571428571
104,2021-05-17,4,381.7142857142857
105,2021-05-24,0,187.57142857142858
106,2021-05-24,1,689.2857142857143
107,2021-05-24,2,552.2857142857143
108,2021-05-24,3,998.7142857142857
109,2021-05-24,4,385.85714285714283
110,2021-05-31,0,168.14285714285714
111,2021-05-31,1,632.1428571428571
112,2021-05-31,2,527.5714285714286
113,2021-05-31,3,979.1428571428571
114,2021-05-31,4,395.7142857142857
115,2021-06-07,0,174.0
116,2021-06-07,1,635.1428571428571
117,2021-06-07,2,529.5714285714286
118,2021-06-07,3,948.4285714285714
119,2021-06-07,4,388.0
120,2021-06-14,0,168.71428571428572
121,2021-06-14,1,585.5714285714286
122,2021-06-14,2,463.85714285714283
123,2021-06-14,3,882.0
124,2021-06-14,4,329.14285714285717
125,2021-06-21,0,156.71428571428572
126,2021-06-21,1,550.0
127,2021-06-21,2,441.0
128,2021-06-21,3,789.5714285714286
129,2021-06-21,4,294.2857142857143
130,2021-06-28,0,140.28571428571428
131,2021-06-28,1,472.57142857142856
132,2021-06-28,2,368.14285714285717
133,2021-06-28,3,654.0
134,2021-06-28,4,245.71428571428572
135,2021-07-05,0,136.42857142857142
136,2021-07-05,1,453.14285714285717
137,2021-07-05,2,315.7142857142857
138,2021-07-05,3,596.2857142857143
139,2021-07-05,4,205.85714285714286
140,2021-07-12,0,143.0
141,2021-07-12,1,424.7142857142857
142,2021-07-12,2,290.14285714285717
143,2021-07-12,3,553.4285714285714
144,2021-07-12,4,199.14285714285714
145,2021-07-19,0,136.85714285714286
146,2021-07-19,1,383.0
147,2021-07-19,2,248.42857142857142
148,2021-07-19,3,459.2857142857143
149,2021-07-19,4,170.71428571428572
150,2021-07-26,0,130.14285714285714
151,2021-07-26,1,353.7142857142857
152,2021-07-26,2,231.42857142857142
153,2021-07-26,3,409.14285714285717
154,2021-07-26,4,145.71428571428572
155,2021-08-02,0,110.57142857142857
156,2021-08-02,1,324.57142857142856
157,2021-08-02,2,210.57142857142858
158,2021-08-02,3,362.0
159,2021-08-02,4,136.28571428571428
160,2021-08-09,0,117.28571428571429
161,2021-08-09,1,303.42857142857144
162,2021-08-09,2,190.28571428571428
163,2021-08-09,3,324.2857142857143
164,2021-08-09,4,125.28571428571429
165,2021-08-16,0,115.71428571428571
166,2021-08-16,1,288.57142857142856
167,2021-08-16,2,180.85714285714286
168,2021-08-16,3,292.2857142857143
169,2021-08-16,4,109.0
170,2021-08-23,0,102.42857142857143
171,2021-08-23,1,259.2857142857143
172,2021-08-23,2,155.85714285714286
173,2021-08-23,3,251.28571428571428
174,2021-08-23,4,92.42857142857143
175,2021-08-30,0,94.0
176,2021-08-30,1,221.57142857142858
177,2021-08-30,2,136.85714285714286
178,2021-08-30,3,211.28571428571428
179,2021-08-30,4,82.14285714285714
180,2021-09-06,0,84.71428571428571
181,2021-09-06,1,205.85714285714286
182,2021-09-06,2,121.71428571428571
183,2021-09-06,3,183.57142857142858
184,2021-09-06,4,76.28571428571429
185,2021-09-13,0,82.0
186,2021-09-13,1,207.28571428571428
187,2021-09-13,2,126.71428571428571
188,2021-09-13,3,183.42857142857142
189,2021-09-13,4,69.85714285714286
190,2021-09-20,0,92.14285714285714
191,2021-09-20,1,205.85714285714286
192,2021-09-20,2,114.0
193,2021-09-20,3,168.71428571428572
194,2021-09-20,4,64.14285714285714
195,2021-09-27,0,87.0
196,2021-09-27,1,181.71428571428572
197,2021-09-27,2,108.0
198,2021-09-27,3,155.42857142857142
199,2021-09-27,4,66.0
200,2021-10-04,0,80.14285714285714
201,2021-10-04,1,173.71428571428572
202,2021-10-04,2,93.0
203,2021-10-04,3,134.85714285714286
204,2021-10-04,4,52.285714285714285
205,2021-10-11,0,76.85714285714286
206,2021-10-11,1,156.28571428571428
207,2021-10-11,2,90.42857142857143
208,2021-10-11,3,119.71428571428571
209,2021-10-11,4,42.42857142857143
210,2021-10-18,0,78.42857142857143
211,2021-10-18,1,136.85714285714286
212,2021-10-18,2,87.28571428571429
213,2021-10-18,3,117.14285714285714
214,2021-10-18,4,45.57142857142857
215,2021-10-25,0,91.42857142857143
216,2021-10-25,1,147.57142857142858
217,2021-10-25,2,90.28571428571429
218,2021-10-25,3,105.85714285714286
219,2021-10-25,4,39.42857142857143
220,2021-11-01,0,79.57142857142857
221,2021-11-01,1,148.28571428571428
222,2021-11-01,2,80.0
223,2021-11-01,3,100.42857142857143
224,2021-11-01,4,35.0
225,2021-11-08,0,77.85714285714286
226,2021-11-08,1,134.71428571428572
227,2021-11-08,2,69.85714285714286
228,2021-11-08,3,93.57142857142857
229,2021-11-08,4,31.142857142857142
230,2021-11-15,0,77.42857142857143
231,2021-11-15,1,133.85714285714286
232,2021-11-15,2,71.57142857142857
233,2021-11-15,3,94.0
234,2021-11-15,4,30.857142857142858
235,2021-11-22,0,82.28571428571429
236,2021-11-22,1,126.71428571428571
237,2021-11-22,2,73.28571428571429
238,2021-11-22,3,93.0
239,2021-11-22,4,35.42857142857143
240,2021-11-29,0,84.42857142857143
241,2021-11-29,1,127.14285714285714
242,2021-11-29,2,65.14285714285714
243,2021-11-29,3,88.42857142857143
244,2021-11-29,4,27.285714285714285
245,2021-12-06,0,72.14285714285714
246,2021-12-06,1,118.85714285714286
247,2021-12-06,2,63.285714285714285
248,2021-12-06,3,90.14285714285714
249,2021-12-06,4,26.428571428571427
250,2021-12-13,0,93.28571428571429
251,2021-12-13,1,128.71428571428572
252,2021-12-13,2,72.42857142857143
253,2021-12-13,3,102.71428571428571
254,2021-12-13,4,42.285714285714285
255,2021-12-20,0,78.28571428571429
256,2021-12-20,1,132.28571428571428
257,2021-12-20,2,85.57142857142857
258,2021-12-20,3,113.42857142857143
259,2021-12-20,4,39.0
260,2021-12-27,0,111.0
261,2021-12-27,1,206.85714285714286
262,2021-12-27,2,109.57142857142857
263,2021-12-27,3,169.28571428571428
264,2021-12-27,4,62.0
265,2022-01-03,0,165.42857142857142
266,2022-01-03,1,310.0
267,2022-01-03,2,166.0
268,2022-01-03,3,231.0
269,2022-01-03,4,100.28571428571429
270,2022-01-10,0,179.28571428571428
271,2022-01-10,1,363.42857142857144
272,2022-01-10,2,196.0
273,2022-01-10,3,269.85714285714283
274,2022-01-10,4,110.71428571428571
275,2022-01-17,0,192.14285714285714
276,2022-01-17,1,453.0
277,2022-01-17,2,231.14285714285714
278,2022-01-17,3,304.85714285714283
279,2022-01-17,4,118.14285714285714
280,2022-01-24,0,211.85714285714286
281,2022-01-24,1,461.42857142857144
282,2022-01-24,2,235.57142857142858
283,2022-01-24,3,318.57142857142856
284,2022-01-24,4,130.71428571428572
285,2022-01-31,0,175.57142857142858
286,2022-01-31,1,415.2857142857143
287,2022-01-31,2,208.71428571428572
288,2022-01-31,3,253.85714285714286
289,2022-01-31,4,105.28571428571429
290,2022-02-07,0,151.28571428571428
291,2022-02-07,1,326.42857142857144
292,2022-02-07,2,170.71428571428572
293,2022-02-07,3,189.0
294,2022-02-07,4,90.85714285714286
295,2022-02-14,0,129.0
296,2022-02-14,1,251.42857142857142
297,2022-02-14,2,132.71428571428572
298,2022-02-14,3,146.57142857142858
299,2022-02-14,4,66.57142857142857
300,2022-02-21,0,108.57142857142857
301,2022-02-21,1,192.85714285714286
302,2022-02-21,2,92.71428571428571
303,2022-02-21,3,104.42857142857143
304,2022-02-21,4,43.857142857142854
305,2022-02-28,0,87.0
306,2022-02-28,1,129.0
307,2022-02-28,2,63.857142857142854
308,2022-02-28,3,67.57142857142857
309,2022-02-28,4,26.428571428571427
310,2022-03-07,0,81.57142857142857
311,2022-03-07,1,114.71428571428571
312,2022-03-07,2,55.42857142857143
313,2022-03-07,3,64.57142857142857
314,2022-03-07,4,23.428571428571427
315,2022-03-14,0,80.71428571428571
316,2022-03-14,1,99.71428571428571
317,2022-03-14,2,51.714285714285715
318,2022-03-14,3,52.57142857142857
319,2022-03-14,4,24.142857142857142
320,2022-03-21,0,72.71428571428571
321,2022-03-21,1,88.71428571428571
322,2022-03-21,2,43.42857142857143
323,2022-03-21,3,54.285714285714285
324,2022-03-21,4,18.428571428571427
325,2022-03-28,0,71.0
326,2022-03-28,1,80.85714285714286
327,2022-03-28,2,41.57142857142857
328,2022-03-28,3,43.857142857142854
329,2022-03-28,4,17.0
330,2022-04-04,0,78.71428571428571
331,2022-04-04,1,69.14285714285714
332,2022-04-04,2,33.0
333,2022-04-04,3,36.42857142857143
334,2022-04-04,4,11.571428571428571
335,2022-04-11,0,77.28571428571429
336,2022-04-11,1,63.857142857142854
337,2022-04-11,2,29.285714285714285
338,2022-04-11,3,33.0
339,2022-04-11,4,11.714285714285714
340,2022-04-18,0,71.57142857142857
341,2022-04-18,1,68.71428571428571
342,2022-04-18,2,34.0
343,2022-04-18,3,34.857142857142854
344,2022-04-18,4,14.571428571428571
345,2022-04-25,0,81.42857142857143
346,2022-04-25,1,69.85714285714286
347,2022-04-25,2,38.142857142857146
348,2022-04-25,3,43.285714285714285
349,2022-04-25,4,16.285714285714285
350,2022-05-02,0,70.0
351,2022-05-02,1,68.71428571428571
352,2022-05-02,2,33.714285714285715
353,2022-05-02,3,41.57142857142857
354,2022-05-02,4,16.0
355,2022-05-09,0,76.57142857142857
356,2022-05-09,1,86.0
357,2022-05-09,2,40.142857142857146
358,2022-05-09,3,47.714285714285715
359,2022-05-09,4,23.142857142857142
360,2022-05-16,0,88.0
361,2022-05-16,1,101.42857142857143
362,2022-05-16,2,51.714285714285715
363,2022-05-16,3,60.42857142857143
364,2022-05-16,4,26.571428571428573
365,2022-05-23,0,93.57142857142857
366,2022-05-23,1,128.28571428571428
367,2022-05-23,2,68.85714285714286
368,2022-05-23,3,82.71428571428571
369,2022-05-23,4,36.857142857142854
370,2022-05-30,0,95.57142857142857
371,2022-05-30,1,141.28571428571428
372,2022-05-30,2,71.71428571428571
373,2022-05-30,3,87.14285714285714
374,2022-05-30,4,46.0
375,2022-06-06,0,92.85714285714286
376,2022-06-06,1,160.71428571428572
377,2022-06-06,2,77.14285714285714
378,2022-06-06,3,84.0
379,2022-06-06,4,43.0
380,2022-06-13,0,96.28571428571429
381,2022-06-13,1,142.85714285714286
382,2022-06-13,2,77.14285714285714
383,2022-06-13,3,85.0
384,2022-06-13,4,38.0
385,2022-06-20,0,101.28571428571429
386,2022-06-20,1,175.42857142857142
387,2022-06-20,2,93.71428571428571
388,2022-06-20,3,105.14285714285714
389,2022-06-20,4,46.142857142857146
390,2022-06-27,0,110.85714285714286
391,2022-06-27,1,169.85714285714286
392,2022-06-27,2,89.0
393,2022-06-27,3,98.85714285714286
394,2022-06-27,4,44.0
395,2022-07-04,0,108.0
396,2022-07-04,1,168.0
397,2022-07-04,2,85.71428571428571
398,2022-07-04,3,94.57142857142857
399,2022-07-04,4,41.142857142857146
400,2022-07-11,0,94.57142857142857
401,2022-07-11,1,155.0
402,2022-07-11,2,82.42857142857143
403,2022-07-11,3,86.14285714285714
404,2022-07-11,4,41.714285714285715
405,2022-07-18,0,78.0
406,2022-07-18,1,133.71428571428572
407,2022-07-18,2,65.14285714285714
408,2022-07-18,3,71.14285714285714
409,2022-07-18,4,35.142857142857146
410,2022-07-25,0,64.14285714285714
411,2022-07-25,1,106.71428571428571
412,2022-07-25,2,50.285714285714285
413,2022-07-25,3,56.57142857142857
414,2022-07-25,4,21.714285714285715
415,2022-08-01,0,61.42857142857143
416,2022-08-01,1,99.85714285714286
417,2022-08-01,2,47.857142857142854
418,2022-08-01,3,56.142857142857146
419,2022-08-01,4,21.428571428571427
420,2022-08-08,0,55.0
421,2022-08-08,1,94.57142857142857
422,2022-08-08,2,42.857142857142854
423,2022-08-08,3,45.857142857142854
424,2022-08-08,4,18.0
425,2022-08-15,0,47.714285714285715
426,2022-08-15,1,93.14285714285714
427,2022-08-15,2,41.0
428,2022-08-15,3,39.0
429,2022-08-15,4,13.714285714285714
430,2022-08-22,0,46.857142857142854
431,2022-08-22,1,86.42857142857143
432,2022-08-22,2,37.714285714285715
433,2022-08-22,3,40.714285714285715
434,2022-08-22,4,14.285714285714286
435,2022-08-29,0,46.57142857142857
436,2022-08-29,1,78.71428571428571
437,2022-08-29,2,31.285714285714285
438,2022-08-29,3,42.42857142857143
439,2022-08-29,4,15.285714285714286
440,2022-09-05,0,44.0
441,2022-09-05,1,62.714285714285715
442,2022-09-05,2,26.142857142857142
443,2022-09-05,3,35.714285714285715
444,2022-09-05,4,8.857142857142858
445,2022-09-12,0,37.42857142857143
446,2022-09-12,1,57.42857142857143
447,2022-09-12,2,27.0
448,2022-09-12,3,28.857142857142858
449,2022-09-12,4,9.285714285714286
450,2022-09-19,0,40.0
451,2022-09-19,1,67.28571428571429
452,2022-09-19,2,27.714285714285715
453,2022-09-19,3,28.571428571428573
454,2022-09-19,4,13.714285714285714
455,2022-09-26,0,39.857142857142854
456,2022-09-26,1,59.857142857142854
457,2022-09-26,2,26.0
458,2022-09-26,3,32.0
459,2022-09-26,4,11.428571428571429
460,2022-10-03,0,41.142857142857146
461,2022-10-03,1,60.285714285714285
462,2022-10-03,2,24.571428571428573
463,2022-10-03,3,26.0
464,2022-10-03,4,11.285714285714286
465,2022-10-10,0,42.142857142857146
466,2022-10-10,1,46.285714285714285
467,2022-10-10,2,24.285714285714285
468,2022-10-10,3,24.142857142857142
469,2022-10-10,4,8.857142857142858
470,2022-10-17,0,48.857142857142854
471,2022-10-17,1,50.57142857142857
472,2022-10-17,2,22.142857142857142
473,2022-10-17,3,29.285714285714285
474,2022-10-17,4,12.0
475,2022-10-24,0,46.57142857142857
476,2022-10-24,1,51.0
477,2022-10-24,2,22.285714285714285
478,2022-10-24,3,23.857142857142858
479,2022-10-24,4,9.142857142857142
480,2022-10-31,0,44.714285714285715
481,2022-10-31,1,44.142857142857146
482,2022-10-31,2,23.857142857142858
483,2022-10-31,3,25.428571428571427
484,2022-10-31,4,9.428571428571429
485,2022-11-07,0,51.57142857142857
486,2022-11-07,1,56.42857142857143
487,2022-11-07,2,33.42857142857143
488,2022-11-07,3,36.57142857142857
489,2022-11-07,4,16.571428571428573
490,2022-11-14,0,60.0
491,2022-11-14,1,78.42857142857143
492,2022-11-14,2,42.0
493,2022-11-14,3,58.857142857142854
494,2022-11-14,4,28.285714285714285
495,2022-11-21,0,65.0
496,2022-11-21,1,100.28571428571429
497,2022-11-21,2,49.57142857142857
498,2022-11-21,3,65.71428571428571
499,2022-11-21,4,29.571428571428573
500,2022-11-28,0,65.42857142857143
501,2022-11-28,1,109.14285714285714
502,2022-11-28,2,52.42857142857143
503,2022-11-28,3,68.57142857142857
504,2022-11-28,4,28.571428571428573
505,2022-12-05,0,62.857142857142854
506,2022-12-05,1,112.71428571428571
507,2022-12-05,2,49.857142857142854
508,2022-12-05,3,61.0
509,2022-12-05,4,28.285714285714285
510,2022-12-12,0,67.85714285714286
511,2022-12-12,1,110.85714285714286
512,2022-12-12,2,53.714285714285715
513,2022-12-12,3,64.28571428571429
514,2022-12-12,4,27.428571428571427
515,2022-12-19,0,57.42857142857143
516,2022-12-19,1,112.42857142857143
517,2022-12-19,2,48.285714285714285
518,2022-12-19,3,57.714285714285715
519,2022-12-19,4,23.571428571428573
520,2022-12-26,0,48.714285714285715
521,2022-12-26,1,102.14285714285714
522,2022-12-26,2,45.142857142857146
523,2022-12-26,3,53.714285714285715
524,2022-12-26,4,20.428571428571427
525,2023-01-02,0,41.857142857142854
526,2023-01-02,1,92.0
527,2023-01-02,2,40.714285714285715
528,2023-01-02,3,44.285714285714285
529,2023-01-02,4,19.714285714285715
530,2023-01-09,0,32.285714285714285
531,2023-01-09,1,63.857142857142854
532,2023-01-09,2,30.0
533,2023-01-09,3,35.0
534,2023-01-09,4,14.428571428571429
535,2023-01-16,0,27.857142857142858
536,2023-01-16,1,57.57142857142857
537,2023-01-16,2,22.857142857142858
538,2023-01-16,3,29.0
539,2023-01-16,4,10.857142857142858
540,2023-01-23,0,26.285714285714285
541,2023-01-23,1,46.57142857142857
542,2023-01-23,2,20.714285714285715
543,2023-01-23,3,24.857142857142858
544,2023-01-23,4,10.285714285714286
545,2023-01-30,0,28.0
546,2023-01-30,1,42.714285714285715
547,2023-01-30,2,20.142857142857142
548,2023-01-30,3,20.285714285714285
549,2023-01-30,4,11.571428571428571
550,2023-02-06,0,36.714285714285715
551,2023-02-06,1,47.0
552,2023-02-06,2,16.428571428571427
553,2023-02-06,3,19.428571428571427
554,2023-02-06,4,7.571428571428571
555,2023-02-13,0,45.333333333333336
556,2023-02-13,1,46.333333333333336
557,2023-02-13,2,19.333333333333332
558,2023-02-13,3,15.666666666666666
559,2023-02-13,4,14.333333333333334
